Date,Open,High,Low,Close
2026-03-21 21:00:00,2156.33,2156.65,2152.49,2153.8
2026-03-21 22:00:00,2154.01,2154.01,2149.74,2150.5
2026-03-21 23:00:00,2150.02,2150.02,2071.0,2084.91
2026-03-22 00:00:00,2084.08,2095.24,2050.69,2087.21
2026-03-22 01:00:00,2087.99,2094.0,2083.0,2091.68
2026-03-22 02:00:00,2092.78,2109.54,2088.57,2104.47
2026-03-22 03:00:00,2102.08,2127.91,2099.01,2114.25
2026-03-22 04:00:00,2114.01,2123.51,2106.5,2119.82
2026-03-22 05:00:00,2119.6,2120.77,2112.79,2113.59
2026-03-22 06:00:00,2112.64,2113.55,2107.71,2108.86
2026-03-22 07:00:00,2108.6,2112.36,2093.18,2093.18
2026-03-22 08:00:00,2093.99,2095.88,2075.0,2087.42
2026-03-22 09:00:00,2087.42,2096.8,2080.0,2085.65
2026-03-22 10:00:00,2085.16,2086.63,2077.77,2082.93
2026-03-22 11:00:00,2081.62,2084.33,2067.16,2070.42
2026-03-22 12:00:00,2070.34,2088.46,2068.3,2082.97
2026-03-22 13:00:00,2082.96,2092.76,2072.96,2078.97
2026-03-22 14:00:00,2079.12,2085.87,2072.42,2078.74
2026-03-22 15:00:00,2078.39,2084.8,2076.42,2083.22
2026-03-22 16:00:00,2083.59,2084.93,2078.34,2083.39
2026-03-22 17:00:00,2082.07,2084.62,2077.78,2080.18
2026-03-22 18:00:00,2079.2,2080.97,2057.77,2072.72
2026-03-22 19:00:00,2072.45,2072.45,2054.54,2063.21
2026-03-22 20:00:00,2063.4,2072.38,2056.57,2058.98
2026-03-22 21:00:00,2058.99,2060.68,2026.15,2046.05
2026-03-22 22:00:00,2046.24,2065.89,2033.31,2062.73
2026-03-22 23:00:00,2063.49,2074.35,2051.54,2054.14
2026-03-23 00:00:00,2054.27,2063.61,2035.73,2043.74
2026-03-23 01:00:00,2044.31,2062.86,2039.51,2047.7
2026-03-23 02:00:00,2048.34,2070.2,2046.62,2064.12
2026-03-23 03:00:00,2063.91,2072.74,2051.86,2052.08
2026-03-23 04:00:00,2052.93,2065.0,2050.86,2065.0
2026-03-23 05:00:00,2066.65,2072.04,2061.25,2068.76
2026-03-23 06:00:00,2069.01,2069.01,2028.18,2037.5
2026-03-23 07:00:00,2036.48,2050.0,2023.1,2044.94
2026-03-23 08:00:00,2045.05,2058.5,2044.55,2047.89
2026-03-23 09:00:00,2048.49,2049.11,2028.58,2043.78
2026-03-23 10:00:00,2044.44,2053.89,2040.19,2048.93
2026-03-23 11:00:00,2049.65,2198.98,2049.65,2133.64
2026-03-23 12:00:00,2133.51,2147.36,2107.02,2144.32
2026-03-23 13:00:00,2144.32,2188.88,2140.04,2184.74
2026-03-23 14:00:00,2185.03,2192.02,2168.94,2180.7
2026-03-23 15:00:00,2181.57,2187.82,2124.49,2128.07
2026-03-23 16:00:00,2128.43,2142.02,2117.64,2135.0
2026-03-23 17:00:00,2136.0,2158.45,2124.61,2151.91
2026-03-23 18:00:00,2152.56,2171.42,2145.57,2168.43
2026-03-23 19:00:00,2168.02,2178.41,2150.42,2154.53
2026-03-23 20:00:00,2154.64,2166.48,2150.41,2160.97
2026-03-23 21:00:00,2161.89,2163.68,2154.5,2157.56
2026-03-23 22:00:00,2158.37,2159.57,2143.77,2153.83
2026-03-23 23:00:00,2152.36,2154.91,2140.57,2151.77
2026-03-24 00:00:00,2151.77,2155.92,2130.0,2142.88
2026-03-24 01:00:00,2142.27,2149.65,2124.18,2137.33
2026-03-24 02:00:00,2137.32,2144.38,2132.08,2135.69
2026-03-24 03:00:00,2135.95,2143.15,2130.32,2141.83
2026-03-24 04:00:00,2141.45,2151.99,2131.67,2135.89
2026-03-24 05:00:00,2135.85,2138.17,2128.67,2133.45
2026-03-24 06:00:00,2133.7,2146.34,2131.63,2144.96
2026-03-24 07:00:00,2144.65,2170.58,2143.95,2165.51
2026-03-24 08:00:00,2165.7,2167.92,2151.85,2154.72
2026-03-24 09:00:00,2154.9,2167.0,2146.84,2164.77
2026-03-24 10:00:00,2164.87,2164.87,2154.94,2160.99
2026-03-24 11:00:00,2160.82,2175.41,2151.35,2165.57
2026-03-24 12:00:00,2165.83,2170.24,2158.74,2162.15
2026-03-24 13:00:00,2162.52,2165.28,2130.21,2139.0
2026-03-24 14:00:00,2138.98,2147.98,2120.19,2133.79
2026-03-24 15:00:00,2135.06,2147.05,2131.02,2135.32
2026-03-24 16:00:00,2134.85,2140.22,2120.36,2126.91
2026-03-24 17:00:00,2127.33,2128.29,2103.03,2108.79
2026-03-24 18:00:00,2109.61,2127.77,2105.04,2118.79
2026-03-24 19:00:00,2118.74,2128.0,2114.21,2115.89
2026-03-24 20:00:00,2116.43,2155.0,2115.58,2148.46
2026-03-24 21:00:00,2149.28,2151.97,2140.2,2149.31
2026-03-24 22:00:00,2149.32,2155.76,2140.27,2145.64
2026-03-24 23:00:00,2146.25,2163.64,2142.84,2156.46
2026-03-25 00:00:00,2156.64,2168.85,2145.97,2161.79
2026-03-25 01:00:00,2161.43,2166.99,2157.16,2157.16
2026-03-25 02:00:00,2157.58,2161.04,2153.22,2155.18
2026-03-25 03:00:00,2155.35,2160.57,2146.93,2158.35
2026-03-25 04:00:00,2158.36,2167.3,2156.75,2166.09
2026-03-25 05:00:00,2166.06,2179.93,2164.33,2169.41
2026-03-25 06:00:00,2169.45,2173.57,2163.35,2163.63
2026-03-25 07:00:00,2163.78,2177.59,2159.96,2164.92
2026-03-25 08:00:00,2164.86,2190.78,2164.48,2176.97
2026-03-25 09:00:00,2177.05,2189.01,2175.05,2186.45
2026-03-25 10:00:00,2187.03,2188.83,2180.93,2184.99
2026-03-25 11:00:00,2184.94,2198.74,2179.64,2186.24
2026-03-25 12:00:00,2186.67,2194.69,2165.0,2183.19
2026-03-25 13:00:00,2183.94,2198.2,2179.45,2184.08
2026-03-25 14:00:00,2184.12,2187.88,2172.41,2173.98
2026-03-25 15:00:00,2174.13,2176.82,2147.56,2162.54
2026-03-25 16:00:00,2162.37,2186.89,2155.93,2174.53
2026-03-25 17:00:00,2173.56,2176.0,2160.37,2163.72
2026-03-25 18:00:00,2164.2,2173.7,2157.74,2161.33
2026-03-25 19:00:00,2161.95,2176.77,2159.13,2172.71
2026-03-25 20:00:00,2172.71,2172.71,2159.01,2166.19
2026-03-25 21:00:00,2165.55,2169.0,2161.86,2163.7
2026-03-25 22:00:00,2164.0,2183.16,2161.15,2174.33
2026-03-25 23:00:00,2174.33,2177.29,2164.51,2168.82
2026-03-26 00:00:00,2169.7,2172.15,2161.79,2165.43
2026-03-26 01:00:00,2167.12,2169.33,2159.7,2165.51
2026-03-26 02:00:00,2164.44,2165.25,2143.7,2149.63
2026-03-26 03:00:00,2149.54,2155.03,2144.04,2152.79
2026-03-26 04:00:00,2153.07,2154.04,2147.63,2150.06
2026-03-26 05:00:00,2149.51,2150.49,2113.99,2119.81
2026-03-26 06:00:00,2119.21,2124.93,2112.79,2122.01
2026-03-26 07:00:00,2121.65,2125.14,2113.31,2123.87
2026-03-26 08:00:00,2123.92,2126.92,2114.14,2119.99
2026-03-26 09:00:00,2120.13,2122.11,2075.0,2083.15
2026-03-26 10:00:00,2082.52,2084.0,2072.59,2077.72
2026-03-26 11:00:00,2078.79,2081.29,2062.85,2067.93
2026-03-26 12:00:00,2068.29,2075.46,2065.97,2074.33
2026-03-26 13:00:00,2073.91,2093.99,2070.0,2081.46
2026-03-26 14:00:00,2082.36,2086.03,2066.87,2076.12
2026-03-26 15:00:00,2076.13,2076.28,2051.47,2070.89
2026-03-26 16:00:00,2070.51,2071.0,2059.65,2060.57
2026-03-26 17:00:00,2061.03,2070.7,2045.37,2049.44
2026-03-26 18:00:00,2049.18,2055.35,2034.1,2047.16
2026-03-26 19:00:00,2047.04,2054.03,2039.95,2049.03
2026-03-26 20:00:00,2048.87,2081.34,2046.75,2065.1
2026-03-26 21:00:00,2064.8,2077.1,2060.31,2068.81
2026-03-26 22:00:00,2068.97,2073.13,2054.75,2065.55
2026-03-26 23:00:00,2065.99,2069.94,2055.94,2060.52
2026-03-27 00:00:00,2060.47,2067.98,2056.8,2065.05
2026-03-27 01:00:00,2065.85,2075.02,2063.77,2073.91
2026-03-27 02:00:00,2074.25,2077.05,2067.31,2068.18
2026-03-27 03:00:00,2067.98,2068.98,2059.19,2061.14
2026-03-27 04:00:00,2061.56,2061.69,2042.91,2052.4
2026-03-27 05:00:00,2052.79,2066.69,2052.07,2061.73
2026-03-27 06:00:00,2061.55,2067.84,2058.71,2062.83
2026-03-27 07:00:00,2062.57,2072.15,2060.15,2065.82
2026-03-27 08:00:00,2065.86,2069.89,2034.3,2048.56
2026-03-27 09:00:00,2046.93,2051.74,2036.52,2040.88
2026-03-27 10:00:00,2040.58,2044.21,1983.05,1991.37
2026-03-27 11:00:00,1991.87,1998.38,1982.6,1991.91
2026-03-27 12:00:00,1991.92,1993.97,1982.32,1990.05
2026-03-27 13:00:00,1990.18,1997.67,1969.4,1979.12
2026-03-27 14:00:00,1978.9,1990.12,1972.12,1989.74
2026-03-27 15:00:00,1989.43,2010.96,1983.62,1991.65
2026-03-27 16:00:00,1991.57,1992.8,1980.53,1986.93
2026-03-27 17:00:00,1987.02,1998.11,1975.32,1977.81
2026-03-27 18:00:00,1977.48,1986.69,1974.41,1984.84
2026-03-27 19:00:00,1984.78,1998.55,1978.95,1991.94
2026-03-27 20:00:00,1991.96,1996.64,1980.31,1985.98
2026-03-27 21:00:00,1986.67,1991.35,1984.57,1985.29
2026-03-27 22:00:00,1985.71,1987.37,1981.86,1985.78
2026-03-27 23:00:00,1985.62,1994.65,1979.83,1993.23
2026-03-28 00:00:00,1992.89,1995.43,1990.25,1992.4
2026-03-28 01:00:00,1992.4,1992.4,1985.07,1990.78
2026-03-28 02:00:00,1991.37,1993.96,1982.67,1987.22
2026-03-28 03:00:00,1987.99,1991.57,1987.01,1989.33
2026-03-28 04:00:00,1989.42,1992.0,1987.12,1990.31
2026-03-28 05:00:00,1991.42,1995.09,1988.49,1994.06
2026-03-28 06:00:00,1994.5,2007.6,1993.2,2001.11
2026-03-28 07:00:00,2001.43,2008.98,2000.78,2007.54
2026-03-28 08:00:00,2007.55,2008.52,1998.14,1999.23
2026-03-28 09:00:00,1999.23,2000.0,1996.04,1999.63
2026-03-28 10:00:00,1999.33,2005.25,1992.01,1996.89
2026-03-28 11:00:00,1996.89,2001.32,1995.88,1998.07
2026-03-28 12:00:00,1997.67,2005.42,1991.57,1999.72
2026-03-28 13:00:00,1999.73,2047.05,1999.73,2026.76
2026-03-28 14:00:00,2026.54,2029.67,2013.68,2021.16
2026-03-28 15:00:00,2020.99,2039.48,2018.94,2026.45
2026-03-28 16:00:00,2026.46,2030.38,2021.35,2024.55
2026-03-28 17:00:00,2024.46,2026.95,2016.46,2020.85
2026-03-28 18:00:00,2021.51,2024.72,2020.35,2022.38
2026-03-28 19:00:00,2021.49,2022.71,2017.02,2020.07
2026-03-28 20:00:00,2020.87,2026.6,2020.87,2024.58
2026-03-28 21:00:00,2024.58,2025.51,2006.25,2009.45
2026-03-28 22:00:00,2009.84,2013.05,2005.4,2011.56
2026-03-28 23:00:00,2011.65,2011.65,1988.44,1994.4
2026-03-29 00:00:00,1994.65,2000.14,1990.44,1999.41
2026-03-29 01:00:00,1999.07,2007.76,1998.41,2005.11
2026-03-29 02:00:00,2004.96,2010.52,2002.61,2008.22
2026-03-29 03:00:00,2009.11,2019.84,2006.89,2011.33
2026-03-29 04:00:00,2011.2,2012.28,2004.31,2005.55
2026-03-29 05:00:00,2005.37,2007.0,1997.08,2004.98
2026-03-29 06:00:00,2005.39,2008.58,2000.08,2004.92
2026-03-29 07:00:00,2003.5,2009.61,1999.84,2006.14
2026-03-29 08:00:00,2006.01,2007.6,2001.89,2004.06
2026-03-29 09:00:00,2004.06,2004.98,1993.69,1999.01
2026-03-29 10:00:00,1998.9,1998.9,1991.4,1995.98
2026-03-29 11:00:00,1996.33,2008.6,1995.42,2003.93
2026-03-29 12:00:00,2003.85,2005.09,1997.56,2001.41
2026-03-29 13:00:00,2001.29,2002.04,1983.13,1987.04
2026-03-29 14:00:00,1987.57,2002.5,1983.73,1994.48
2026-03-29 15:00:00,1994.83,1998.93,1986.52,1992.67
2026-03-29 16:00:00,1993.02,2003.97,1991.88,1998.23
2026-03-29 17:00:00,1998.24,2000.37,1988.0,1995.2
2026-03-29 18:00:00,1995.5,2001.86,1991.74,1997.47
2026-03-29 19:00:00,1997.47,2000.3,1994.08,1996.1
2026-03-29 20:00:00,1995.87,2010.09,1995.87,2002.63
2026-03-29 21:00:00,2002.69,2007.48,2001.41,2007.04
2026-03-29 22:00:00,2005.93,2006.02,1937.78,1972.84
2026-03-29 23:00:00,1974.54,1995.01,1973.59,1983.64
2026-03-30 00:00:00,1984.97,2025.51,1980.0,1998.02
2026-03-30 01:00:00,1998.0,2016.42,1997.52,2010.41
2026-03-30 02:00:00,2011.0,2043.62,2007.63,2029.26
2026-03-30 03:00:00,2029.46,2041.93,2027.22,2035.48
2026-03-30 04:00:00,2036.37,2052.63,2036.14,2048.53
2026-03-30 05:00:00,2048.91,2058.82,2045.24,2048.78
2026-03-30 06:00:00,2047.78,2052.07,2041.06,2042.82
2026-03-30 07:00:00,2042.27,2066.72,2041.12,2059.33
2026-03-30 08:00:00,2059.18,2075.0,2058.14,2062.6
2026-03-30 09:00:00,2062.21,2062.8,2053.72,2054.88
2026-03-30 10:00:00,2054.19,2057.8,2048.02,2056.85
2026-03-30 11:00:00,2057.3,2081.72,2057.3,2069.91
2026-03-30 12:00:00,2071.57,2078.36,2068.83,2073.98
2026-03-30 13:00:00,2074.79,2084.01,2057.89,2060.24
2026-03-30 14:00:00,2060.61,2075.36,2044.08,2071.19
2026-03-30 15:00:00,2071.86,2079.59,2061.36,2074.08
2026-03-30 16:00:00,2074.02,2074.5,2058.56,2066.46
2026-03-30 17:00:00,2066.8,2072.03,2032.36,2041.37
2026-03-30 18:00:00,2041.49,2043.97,2028.05,2032.86
2026-03-30 19:00:00,2032.59,2032.59,2013.12,2024.51
2026-03-30 20:00:00,2023.8,2027.96,2021.0,2023.35
2026-03-30 21:00:00,2023.34,2049.29,2021.05,2035.86
2026-03-30 22:00:00,2035.75,2044.41,2029.96,2033.75
2026-03-30 23:00:00,2032.56,2032.62,2014.0,2026.59
2026-03-31 00:00:00,2026.89,2041.08,2015.93,2036.12
2026-03-31 01:00:00,2036.8,2092.01,2032.13,2072.91
2026-03-31 02:00:00,2073.07,2082.64,2066.5,2072.64
2026-03-31 03:00:00,2072.67,2076.76,2061.77,2066.54
2026-03-31 04:00:00,2066.87,2072.54,2057.13,2060.86
2026-03-31 05:00:00,2060.85,2068.99,2055.0,2064.38
2026-03-31 06:00:00,2063.82,2063.82,2055.03,2062.12
2026-03-31 07:00:00,2062.2,2062.48,2042.11,2055.64
2026-03-31 08:00:00,2055.59,2058.93,2035.68,2040.22
2026-03-31 09:00:00,2039.73,2044.12,2012.17,2018.37
2026-03-31 10:00:00,2018.2,2030.41,2017.53,2026.45
2026-03-31 11:00:00,2026.48,2044.94,2022.55,2040.8
2026-03-31 12:00:00,2042.32,2058.63,2035.02,2048.17
2026-03-31 13:00:00,2048.23,2079.7,2048.23,2075.14
2026-03-31 14:00:00,2074.53,2092.04,2037.59,2045.27
2026-03-31 15:00:00,2046.1,2077.77,2045.38,2054.37
2026-03-31 16:00:00,2054.37,2108.02,2054.11,2091.43
2026-03-31 17:00:00,2091.45,2123.07,2088.39,2093.14
2026-03-31 18:00:00,2093.25,2114.76,2093.25,2100.33
2026-03-31 19:00:00,2099.74,2103.8,2091.92,2096.05
2026-03-31 20:00:00,2096.34,2110.66,2096.34,2107.41
2026-03-31 21:00:00,2106.78,2109.27,2093.49,2102.65
2026-03-31 22:00:00,2101.89,2104.05,2088.2,2096.08
2026-03-31 23:00:00,2096.09,2108.71,2092.75,2105.14
2026-04-01 00:00:00,2104.13,2117.65,2096.35,2114.02
2026-04-01 01:00:00,2115.03,2116.09,2091.21,2093.46
2026-04-01 02:00:00,2092.99,2096.4,2082.05,2088.57
2026-04-01 03:00:00,2088.93,2107.05,2088.92,2103.65
2026-04-01 04:00:00,2103.61,2116.05,2100.26,2111.15
2026-04-01 05:00:00,2111.33,2135.89,2106.7,2122.4
2026-04-01 06:00:00,2122.92,2156.08,2122.66,2150.82
2026-04-01 07:00:00,2151.88,2157.56,2130.32,2131.05
2026-04-01 08:00:00,2130.72,2142.97,2125.01,2136.85
2026-04-01 09:00:00,2135.94,2140.04,2128.26,2136.65
2026-04-01 10:00:00,2136.1,2137.72,2126.05,2132.36
2026-04-01 11:00:00,2132.18,2139.44,2130.46,2135.64
2026-04-01 12:00:00,2135.02,2150.0,2121.74,2130.34
2026-04-01 13:00:00,2130.9,2134.95,2108.02,2118.83
2026-04-01 14:00:00,2118.53,2130.37,2113.08,2126.41
2026-04-01 15:00:00,2126.52,2137.46,2121.98,2134.92
2026-04-01 16:00:00,2134.79,2151.92,2124.79,2145.4
2026-04-01 17:00:00,2145.09,2166.66,2133.34,2136.77
2026-04-01 18:00:00,2136.76,2137.12,2123.57,2128.29
2026-04-01 19:00:00,2128.93,2144.82,2127.76,2139.74
2026-04-01 20:00:00,2140.68,2147.26,2130.4,2143.42
2026-04-01 21:00:00,2143.51,2165.43,2142.77,2157.21
2026-04-01 22:00:00,2156.55,2158.58,2137.58,2139.8
2026-04-01 23:00:00,2140.98,2145.9,2135.59,2140.38
2026-04-02 00:00:00,2139.57,2158.82,2135.58,2156.06
2026-04-02 01:00:00,2155.6,2155.66,2089.47,2100.18
2026-04-02 02:00:00,2099.77,2099.77,2064.46,2073.84
2026-04-02 03:00:00,2073.89,2076.69,2045.96,2056.13
2026-04-02 04:00:00,2056.14,2058.31,2041.46,2044.8
2026-04-02 05:00:00,2045.76,2051.8,2038.45,2050.42
2026-04-02 06:00:00,2050.38,2053.75,2045.47,2050.67
2026-04-02 07:00:00,2050.35,2056.92,2044.51,2056.0
2026-04-02 08:00:00,2055.61,2055.65,2045.72,2046.37
2026-04-02 09:00:00,2045.61,2048.14,2039.83,2044.16
2026-04-02 10:00:00,2043.81,2044.75,2032.52,2038.43
2026-04-02 11:00:00,2038.8,2040.12,2023.65,2032.88
2026-04-02 12:00:00,2032.73,2033.21,2024.25,2026.71
2026-04-02 13:00:00,2026.92,2042.06,2016.69,2038.74
2026-04-02 14:00:00,2038.78,2072.46,2032.82,2063.64
2026-04-02 15:00:00,2064.17,2067.75,2048.12,2059.49
2026-04-02 16:00:00,2059.55,2075.94,2052.08,2063.8
2026-04-02 17:00:00,2063.03,2071.9,2044.51,2046.82
2026-04-02 18:00:00,2047.24,2062.85,2043.58,2058.14
2026-04-02 19:00:00,2058.64,2066.68,2054.71,2065.47
2026-04-02 20:00:00,2065.76,2074.07,2060.99,2068.4
2026-04-02 21:00:00,2068.85,2070.58,2055.88,2062.72
2026-04-02 22:00:00,2062.72,2064.8,2053.57,2059.25
2026-04-02 23:00:00,2059.97,2061.9,2053.6,2056.93
2026-04-03 00:00:00,2056.94,2059.47,2049.59,2051.89
2026-04-03 01:00:00,2052.72,2062.5,2045.0,2050.13
2026-04-03 02:00:00,2049.95,2060.02,2040.74,2052.61
2026-04-03 03:00:00,2052.76,2057.16,2050.06,2054.35
2026-04-03 04:00:00,2054.36,2057.89,2049.3,2054.76
2026-04-03 05:00:00,2054.92,2064.44,2047.36,2057.16
2026-04-03 06:00:00,2057.19,2066.75,2054.69,2064.22
2026-04-03 07:00:00,2063.85,2075.25,2062.15,2065.58
2026-04-03 08:00:00,2065.99,2071.98,2058.57,2060.5
2026-04-03 09:00:00,2060.48,2064.14,2056.75,2060.98
2026-04-03 10:00:00,2060.98,2060.98,2052.73,2059.38
2026-04-03 11:00:00,2059.4,2064.1,2057.52,2062.49
2026-04-03 12:00:00,2062.66,2081.75,2045.0,2049.49
2026-04-03 13:00:00,2049.92,2050.78,2041.58,2047.82
2026-04-03 14:00:00,2047.1,2057.13,2045.14,2054.11
2026-04-03 15:00:00,2054.13,2057.58,2049.83,2051.85
2026-04-03 16:00:00,2051.22,2056.41,2049.67,2054.7
2026-04-03 17:00:00,2054.41,2055.24,2043.58,2050.42
2026-04-03 18:00:00,2049.96,2053.3,2047.38,2049.08
2026-04-03 19:00:00,2049.06,2054.1,2045.62,2052.74
2026-04-03 20:00:00,2052.86,2054.94,2051.82,2052.74
2026-04-03 21:00:00,2052.61,2061.0,2052.61,2059.2
2026-04-03 22:00:00,2058.9,2060.18,2050.0,2052.43
2026-04-03 23:00:00,2052.11,2054.38,2049.21,2053.7
2026-04-04 00:00:00,2054.02,2054.02,2051.6,2052.24
2026-04-04 01:00:00,2052.27,2054.17,2049.5,2051.33
2026-04-04 02:00:00,2051.33,2053.83,2047.9,2049.99
2026-04-04 03:00:00,2050.24,2052.06,2049.75,2050.17
2026-04-04 04:00:00,2050.37,2051.75,2048.4,2051.2
2026-04-04 05:00:00,2051.34,2055.18,2050.56,2054.0
2026-04-04 06:00:00,2054.1,2058.31,2053.2,2057.43
2026-04-04 07:00:00,2056.7,2057.27,2051.5,2053.88
2026-04-04 08:00:00,2053.88,2055.56,2049.49,2050.6
2026-04-04 09:00:00,2050.63,2051.91,2049.18,2050.63
2026-04-04 10:00:00,2050.9,2055.0,2047.47,2054.39
2026-04-04 11:00:00,2054.44,2054.83,2051.31,2051.8
2026-04-04 12:00:00,2051.92,2053.51,2047.87,2049.63
2026-04-04 13:00:00,2049.57,2054.99,2049.55,2053.36
2026-04-04 14:00:00,2053.29,2054.25,2044.05,2053.44
2026-04-04 15:00:00,2052.45,2061.55,2052.24,2056.13
2026-04-04 16:00:00,2056.35,2062.1,2053.39,2055.58
2026-04-04 17:00:00,2055.62,2057.98,2052.89,2057.32
2026-04-04 18:00:00,2056.88,2058.6,2055.09,2055.24
2026-04-04 19:00:00,2055.21,2083.88,2055.21,2065.34
2026-04-04 20:00:00,2064.72,2065.09,2059.49,2062.8
2026-04-04 21:00:00,2062.86,2072.14,2062.75,2068.86
2026-04-04 22:00:00,2068.52,2072.32,2068.09,2069.17
2026-04-04 23:00:00,2069.38,2069.38,2062.46,2065.31
2026-04-05 00:00:00,2065.3,2065.51,2059.7,2061.5
2026-04-05 01:00:00,2062.16,2062.16,2056.44,2057.45
2026-04-05 02:00:00,2057.11,2059.85,2053.89,2059.61
2026-04-05 03:00:00,2059.86,2060.39,2054.57,2056.42
2026-04-05 04:00:00,2056.3,2057.89,2054.02,2054.58
2026-04-05 05:00:00,2055.14,2056.66,2046.84,2047.49
2026-04-05 06:00:00,2048.22,2048.7,2027.25,2037.95
2026-04-05 07:00:00,2037.95,2042.39,2033.92,2037.22
2026-04-05 08:00:00,2036.87,2040.0,2035.49,2039.06
2026-04-05 09:00:00,2039.85,2045.84,2038.64,2044.11
2026-04-05 10:00:00,2043.92,2052.53,2042.24,2044.79
2026-04-05 11:00:00,2044.28,2045.75,2040.19,2042.0
2026-04-05 12:00:00,2041.7,2041.7,2022.04,2029.09
2026-04-05 13:00:00,2028.21,2037.78,2025.24,2037.02
2026-04-05 14:00:00,2036.13,2043.43,2034.83,2038.01
2026-04-05 15:00:00,2038.49,2070.28,2034.31,2053.93
2026-04-05 16:00:00,2053.95,2059.28,2050.36,2051.83
2026-04-05 17:00:00,2052.2,2062.58,2048.87,2061.99
2026-04-05 18:00:00,2061.98,2066.41,2056.71,2061.71
2026-04-05 19:00:00,2062.89,2069.89,2057.89,2061.66
2026-04-05 20:00:00,2062.3,2074.82,2061.74,2068.17
2026-04-05 21:00:00,2068.95,2069.0,2056.91,2059.92
2026-04-05 22:00:00,2059.91,2087.95,2049.67,2085.61
2026-04-05 23:00:00,2086.44,2122.96,2081.85,2109.76
2026-04-06 00:00:00,2110.54,2135.06,2110.54,2121.81
2026-04-06 01:00:00,2121.81,2124.45,2112.11,2113.97
2026-04-06 02:00:00,2114.76,2146.57,2114.31,2133.0
2026-04-06 03:00:00,2133.11,2136.98,2126.3,2128.26
2026-04-06 04:00:00,2128.79,2134.52,2124.99,2130.68
2026-04-06 05:00:00,2130.68,2134.02,2127.82,2130.74
2026-04-06 06:00:00,2130.85,2138.55,2119.7,2126.86
2026-04-06 07:00:00,2126.94,2140.74,2122.55,2134.47
2026-04-06 08:00:00,2134.87,2147.54,2133.02,2138.42
2026-04-06 09:00:00,2138.18,2174.0,2137.84,2150.31
2026-04-06 10:00:00,2150.5,2157.1,2149.04,2153.2
2026-04-06 11:00:00,2153.1,2153.72,2145.94,2151.38
2026-04-06 12:00:00,2151.38,2154.08,2141.19,2142.55
2026-04-06 13:00:00,2142.94,2148.9,2137.61,2145.81
2026-04-06 14:00:00,2145.6,2165.32,2137.41,2156.39
2026-04-06 15:00:00,2156.52,2169.47,2155.18,2164.26
2026-04-06 16:00:00,2164.26,2168.16,2140.01,2140.01
2026-04-06 17:00:00,2140.19,2140.48,2123.08,2134.94
2026-04-06 18:00:00,2135.14,2148.38,2131.41,2144.57
2026-04-06 19:00:00,2144.59,2145.93,2135.31,2143.99
2026-04-06 20:00:00,2144.3,2154.89,2139.94,2148.61
2026-04-06 21:00:00,2148.24,2148.58,2137.26,2139.29
2026-04-06 22:00:00,2139.23,2140.77,2105.26,2105.68
2026-04-06 23:00:00,2105.26,2110.51,2087.95,2107.63
2026-04-07 00:00:00,2107.07,2120.32,2105.53,2112.38
2026-04-07 01:00:00,2112.42,2119.95,2097.77,2099.61
2026-04-07 02:00:00,2099.48,2111.58,2093.28,2105.99
2026-04-07 03:00:00,2106.64,2109.72,2103.67,2108.35
2026-04-07 04:00:00,2108.36,2119.33,2103.71,2114.11
2026-04-07 05:00:00,2114.32,2114.88,2103.77,2105.61
2026-04-07 06:00:00,2105.46,2106.91,2096.99,2104.05
2026-04-07 07:00:00,2104.15,2106.79,2099.15,2104.27
2026-04-07 08:00:00,2104.27,2117.3,2103.56,2114.75
2026-04-07 09:00:00,2114.76,2133.49,2114.31,2128.14
2026-04-07 10:00:00,2128.36,2131.31,2085.97,2088.72
2026-04-07 11:00:00,2089.08,2093.54,2081.74,2089.18
2026-04-07 12:00:00,2088.69,2092.41,2073.86,2086.28
2026-04-07 13:00:00,2086.64,2093.01,2074.43,2075.0
2026-04-07 14:00:00,2075.0,2081.57,2060.45,2069.56
2026-04-07 15:00:00,2069.33,2083.29,2064.93,2080.26
2026-04-07 16:00:00,2080.0,2090.27,2077.28,2083.39
2026-04-07 17:00:00,2083.08,2114.94,2079.57,2099.07
2026-04-07 18:00:00,2099.07,2101.15,2082.09,2085.78
2026-04-07 19:00:00,2085.97,2116.8,2083.94,2113.32
2026-04-07 20:00:00,2113.32,2125.0,2110.31,2115.45
2026-04-07 21:00:00,2115.32,2152.97,2115.32,2145.03
2026-04-07 22:00:00,2146.91,2219.19,2146.91,2218.92
2026-04-07 23:00:00,2219.23,2272.89,2214.62,2239.99
2026-04-08 00:00:00,2240.11,2250.79,2227.6,2235.61
2026-04-08 01:00:00,2235.74,2242.78,2230.15,2233.82
2026-04-08 02:00:00,2233.95,2247.16,2230.29,2236.78
2026-04-08 03:00:00,2237.04,2239.63,2231.88,2234.29
2026-04-08 04:00:00,2234.3,2252.43,2234.3,2240.2
2026-04-08 05:00:00,2241.46,2245.22,2238.2,2240.36
2026-04-08 06:00:00,2240.42,2253.32,2235.21,2245.49
2026-04-08 07:00:00,2245.4,2259.57,2244.13,2253.3
2026-04-08 08:00:00,2253.3,2258.91,2251.35,2255.94
2026-04-08 09:00:00,2255.97,2262.95,2247.75,2250.35
2026-04-08 10:00:00,2250.66,2254.15,2242.83,2242.83
2026-04-08 11:00:00,2242.73,2254.98,2238.76,2248.2
