Date,Open,High,Low,Close,Volume
2025-12-10 10:30:00,277.45499,278.28,276.44,278.25769,1880040.0
2025-12-10 11:30:00,278.23001,278.89001,277.97501,278.52649,1611918.0
2025-12-10 12:30:00,278.51999,279.28,278.084991,278.12,1374275.0
2025-12-10 13:30:00,278.12,279.22,277.91,278.22,1631790.0
2025-12-10 14:30:00,278.22,279.75,277.70001,278.98001,7112059.0
2025-12-10 15:30:00,278.98999,279.37,278.59,278.72,2242651.0
2025-12-11 09:30:00,279.095001,279.57999,273.81,276.12,6887208.0
2025-12-11 10:30:00,276.11499,276.59,275.20001,275.82501,2343607.0
2025-12-11 11:30:00,275.82001,278.17999,275.81,277.905,2414140.0
2025-12-11 12:30:00,277.92001,278.35001,277.38,277.52261,1473658.0
2025-12-11 13:30:00,277.52499,278.20999,277.51001,277.76001,1432317.0
2025-12-11 14:30:00,277.76001,278.215,277.59131,278.095001,1817634.0
2025-12-11 15:30:00,278.089996,278.20999,277.47,278.059998,1985352.0
2025-12-12 09:30:00,277.79501,279.22,276.82001,277.87,3907328.0
2025-12-12 10:30:00,277.88,278.85999,277.44,277.73999,3485545.0
2025-12-12 11:30:00,277.76999,278.44,277.28079,277.85501,2096132.0
2025-12-12 12:30:00,277.83499,279.19,277.83499,279.049988,2564725.0
2025-12-12 13:30:00,279.040009,279.049988,277.73001,277.95001,2354465.0
2025-12-12 14:30:00,277.95001,278.82,277.81,278.054993,2397209.0
2025-12-12 15:30:00,278.049988,278.5,276.94501,278.37,2787871.0
2025-12-15 09:30:00,280.0,280.049988,273.62,274.14499,8113962.0
2025-12-15 10:30:00,274.17001,275.64041,273.72,275.51001,7403994.0
2025-12-15 11:30:00,275.54001,275.69501,274.14999,274.92001,2136284.0
2025-12-15 12:30:00,274.92499,275.10001,273.73001,274.040009,1992688.0
2025-12-15 13:30:00,274.019989,274.25,273.079987,273.37,2430153.0
2025-12-15 14:30:00,273.38,273.8425,272.84,273.80499,2804616.0
2025-12-15 15:30:00,273.81,274.72,273.51999,274.11499,4104430.0
2025-12-16 09:30:00,272.82001,274.029999,271.79001,273.17001,5214306.0
2025-12-16 10:30:00,273.17001,273.82001,272.5,272.81,2282059.0
2025-12-16 11:30:00,272.79999,274.28,272.69,273.20001,1929804.0
2025-12-16 12:30:00,273.19989,273.48999,271.79999,272.13,5871943.0
2025-12-16 13:30:00,272.13501,273.91,272.13501,273.565,2008038.0
2025-12-16 14:30:00,273.565,274.79999,273.54001,274.56,1912589.0
2025-12-16 15:30:00,274.54999,275.5,274.45001,274.47,2361847.0
2025-12-17 09:30:00,275.01001,276.16,274.82999,275.495,4574850.0
2025-12-17 10:30:00,275.47,275.73001,273.045013,273.48999,5781289.0
2025-12-17 11:30:00,273.48999,273.48999,272.28,272.87,2372809.0
2025-12-17 12:30:00,272.88,273.69,272.64999,273.019989,1699122.0
2025-12-17 13:30:00,272.99011,273.97,272.44,273.785,2046363.0
2025-12-17 14:30:00,273.76999,274.10999,273.57001,273.65009,2167480.0
2025-12-17 15:30:00,273.67001,273.87,271.69,271.85999,5130736.0
2025-12-18 09:30:00,273.60501,273.62,266.95999,270.89999,10127086.0
2025-12-18 10:30:00,270.862,272.72,270.81,272.29999,3659235.0
2025-12-18 11:30:00,272.29001,273.164,269.94,270.25,9215589.0
2025-12-18 12:30:00,270.20001,272.75,270.12,272.64999,1920512.0
2025-12-18 13:30:00,272.67001,272.95999,271.089996,271.37,2108845.0
2025-12-18 14:30:00,271.37,271.96991,270.5,271.84,10949689.0
2025-12-18 15:30:00,271.85001,273.20001,271.785,272.16,2956766.0
2025-12-19 09:30:00,272.14499,272.92001,270.95001,271.73499,18574766.0
2025-12-19 10:30:00,271.72009,272.82001,270.995,271.2608,2919546.0
2025-12-19 11:30:00,271.2623,271.45999,270.26999,270.655,2629565.0
2025-12-19 12:30:00,270.66,271.80951,270.34,270.75,3085614.0
2025-12-19 13:30:00,270.76001,271.50989,270.39999,271.37,2544938.0
2025-12-19 14:30:00,271.38,271.73999,270.17499,270.79999,3108119.0
2025-12-19 15:30:00,270.81,274.57629,269.89999,273.67001,8193309.0
2025-12-22 09:30:00,272.85999,273.88,271.57001,272.015015,6110908.0
2025-12-22 10:30:00,272.029999,272.79999,271.51001,272.44,2467910.0
2025-12-22 11:30:00,272.42001,272.51001,271.51999,271.94,2114933.0
2025-12-22 12:30:00,271.92001,272.14001,270.73999,270.93991,2226647.0
2025-12-22 13:30:00,270.935,271.14001,270.51001,270.86499,1960079.0
2025-12-22 14:30:00,270.87,271.10999,270.715,270.72,1999793.0
2025-12-22 15:30:00,270.715,271.19989,270.505,270.82001,2599971.0
2025-12-23 09:30:00,270.35999,271.92999,269.56,270.84,5104762.0
2025-12-23 10:30:00,270.84,271.95001,270.70001,271.7814,2243800.0
2025-12-23 11:30:00,271.815,272.31119,271.47299,271.53,2086319.0
2025-12-23 12:30:00,271.54001,271.81,271.10999,271.70001,1310733.0
2025-12-23 13:30:00,271.70001,272.12,271.5,271.81,1442128.0
2025-12-23 14:30:00,271.81,272.44,271.76001,272.10699,1857122.0
2025-12-23 15:30:00,272.10001,272.45001,271.84,272.23999,2287709.0
2025-12-24 09:30:00,273.25,274.73999,273.089996,274.035095,4589623.0
2025-12-24 10:30:00,274.040009,275.049988,273.91,274.85101,2096233.0
2025-12-24 11:30:00,274.85999,275.42999,274.82999,275.35999,2055155.0
2025-12-24 12:30:00,275.35501,275.39001,273.56,273.85001,1953652.0
2025-12-26 09:30:00,274.25,275.37,274.059998,274.8248,2899986.0
2025-12-26 10:30:00,274.815,274.98001,274.37,274.88,1434883.0
2025-12-26 11:30:00,274.88,274.935,274.41,274.64001,1079100.0
2025-12-26 12:30:00,274.63,274.64999,274.22501,274.51999,903247.0
2025-12-26 13:30:00,274.52499,274.98499,274.38,274.7601,1447341.0
2025-12-26 14:30:00,274.76501,274.82999,273.87009,273.98001,1463547.0
2025-12-26 15:30:00,273.98001,273.98999,272.87,273.25,2563251.0
2025-12-29 09:30:00,272.69,274.35999,272.39001,273.95432,3705071.0
2025-12-29 10:30:00,273.95001,274.029999,272.98999,273.22,1533379.0
2025-12-29 11:30:00,273.21881,273.29001,272.82999,273.040009,1203367.0
2025-12-29 12:30:00,273.040009,273.67001,272.95029,273.64001,3234552.0
2025-12-29 13:30:00,273.63,274.0,273.44,273.67999,3188556.0
2025-12-29 14:30:00,273.67999,274.0,273.67001,273.9028,4353900.0
2025-12-29 15:30:00,273.91,273.94,273.45999,273.79901,1452813.0
2025-12-30 09:30:00,274.0,274.070007,272.39481,272.59,3335833.0
2025-12-30 10:30:00,272.57999,273.32001,272.42001,272.8598,1711221.0
2025-12-30 11:30:00,272.82999,272.92001,272.28,272.59,1582688.0
2025-12-30 12:30:00,272.59,273.19,272.56,273.10001,1137372.0
2025-12-30 13:30:00,273.10001,273.52179,273.010101,273.39001,1396303.0
2025-12-30 14:30:00,273.38,273.47449,273.089996,273.16501,1396305.0
2025-12-30 15:30:00,273.16,273.255,272.73999,272.98999,2121973.0
2025-12-31 09:30:00,273.35999,273.67999,272.23181,272.48999,2943983.0
2025-12-31 10:30:00,272.495,272.58499,271.76001,272.48999,1886713.0
2025-12-31 11:30:00,272.48999,272.79999,272.26999,272.67001,2956651.0
2025-12-31 12:30:00,272.66,273.10001,272.54999,272.625,1445671.0
2025-12-31 13:30:00,272.625,273.42999,272.57999,272.96091,1456290.0
2025-12-31 14:30:00,272.97021,273.0068054,271.95999,272.079987,4155251.0
2025-12-31 15:30:00,272.089996,272.75,271.75,271.84,5718955.0
2026-01-02 09:30:00,272.0,277.8248,272.0,273.39001,7685523.0
2026-01-02 10:30:00,273.37,273.39001,269.82999,270.32458,4078484.0
2026-01-02 11:30:00,270.29999,270.95999,269.10999,270.14999,2431873.0
2026-01-02 12:30:00,270.17999,270.48001,269.73001,270.079987,6545793.0
2026-01-02 13:30:00,270.089996,270.24991,269.019989,270.13,2020830.0
2026-01-02 14:30:00,270.14001,270.84,270.089996,270.51001,2107487.0
2026-01-02 15:30:00,270.53,271.049988,270.35001,270.98001,2650904.0
2026-01-05 09:30:00,270.63501,271.17999,267.85999,269.81,7189336.0
2026-01-05 10:30:00,269.79999,270.22,268.70001,268.79001,3119976.0
2026-01-05 11:30:00,268.78,268.85001,266.92001,266.97,3085098.0
2026-01-05 12:30:00,266.98999,267.89001,266.77011,267.42001,2496455.0
2026-01-05 13:30:00,267.41,267.66501,266.14001,266.2699,2514491.0
2026-01-05 14:30:00,266.26999,267.040009,266.20001,267.019012,2686552.0
2026-01-05 15:30:00,267.029999,267.73999,266.45001,267.26001,2894622.0
2026-01-06 09:30:00,267.0079956,267.0079956,263.029999,264.029999,8179833.0
2026-01-06 10:30:00,264.029999,265.10001,262.29999,262.41989,4875140.0
2026-01-06 11:30:00,262.42001,263.01,262.2,262.88461,3248954.0
2026-01-06 12:30:00,262.89001,263.79999,262.49011,262.845,2631876.0
2026-01-06 13:30:00,262.92999,263.070007,262.54001,262.87701,2041761.0
2026-01-06 14:30:00,262.84,263.015015,262.15,262.82001,3237444.0
2026-01-06 15:30:00,262.82999,263.0,262.22,262.22,2496947.0
2026-01-07 09:30:00,263.26999,263.67999,261.20999,262.029999,7368698.0
2026-01-07 10:30:00,262.019989,262.29001,260.91,261.08371,3565599.0
2026-01-07 11:30:00,261.084991,262.57001,261.070007,262.35999,3336015.0
2026-01-07 12:30:00,262.37,262.70001,261.079987,261.22,2890664.0
2026-01-07 13:30:00,261.245,262.20001,261.13,261.59,2574362.0
2026-01-07 14:30:00,261.59,262.51999,261.26001,261.32999,2727906.0
2026-01-07 15:30:00,261.32999,261.32999,259.82001,260.35999,4547776.0
2026-01-08 09:30:00,256.375,257.76999,255.7,256.745,10183679.0
2026-01-08 10:30:00,256.72009,257.19,255.95,256.10999,4167093.0
2026-01-08 11:30:00,256.10999,258.60001,255.97,256.70901,3892484.0
2026-01-08 12:30:00,256.69009,257.63,256.59799,257.48001,2448318.0
2026-01-08 13:30:00,257.51001,257.51999,256.29999,256.60001,2399355.0
2026-01-08 14:30:00,256.60501,258.32999,256.38,258.28,3543548.0
2026-01-08 15:30:00,258.28,259.28,257.96011,259.059998,3213685.0
2026-01-09 09:30:00,259.075012,260.0,256.22009,258.45999,7220053.0
2026-01-09 10:30:00,258.45999,258.75,256.88,256.95999,3212319.0
2026-01-09 11:30:00,256.95129,259.054993,256.76639,258.92999,3345096.0
2026-01-09 12:30:00,258.91,259.16,258.24011,259.12,2173770.0
2026-01-09 13:30:00,259.13,259.95001,259.01001,259.73001,1971968.0
2026-01-09 14:30:00,259.73001,260.20999,259.67999,259.965,2732054.0
2026-01-09 15:30:00,259.95001,260.054993,258.95001,259.35001,2303687.0
2026-01-12 09:30:00,259.41,261.29999,256.79999,260.35001,8505619.0
2026-01-12 10:30:00,260.36499,260.45001,259.049988,260.23001,3280015.0
2026-01-12 11:30:00,260.23001,261.10999,259.70999,260.60931,2709473.0
2026-01-12 12:30:00,260.60001,261.29999,260.35001,260.89001,2160352.0
2026-01-12 13:30:00,260.89099,260.94,260.19,260.64001,7491015.0
2026-01-12 14:30:00,260.64999,261.19,260.48529,260.97,2654547.0
2026-01-12 15:30:00,260.95999,261.13,260.01001,260.20999,9801908.0
2026-01-13 09:30:00,258.72,261.81,258.39001,260.090088,8478567.0
2026-01-13 10:30:00,260.14001,260.27991,259.48999,259.91,2608808.0
2026-01-13 11:30:00,259.89999,261.16,259.85001,260.84,2483937.0
2026-01-13 12:30:00,260.85001,261.44,259.98999,259.98999,2059870.0
2026-01-13 13:30:00,259.98001,260.67361,259.14999,259.73999,7815502.0
2026-01-13 14:30:00,259.7399,259.79999,258.7601,259.019989,1960648.0
2026-01-13 15:30:00,259.01001,261.20001,258.84,261.049988,21564429.0
2026-01-14 09:30:00,259.48999,261.81,258.82001,259.75,5147768.0
2026-01-14 10:30:00,259.755,260.0,257.85999,258.73999,2978461.0
2026-01-14 11:30:00,258.73999,258.81,256.70999,257.38,2333928.0
2026-01-14 12:30:00,257.39001,257.715,256.91,257.53,1604961.0
2026-01-14 13:30:00,257.53,258.10001,257.054993,257.79999,1777225.0
2026-01-14 14:30:00,257.79999,259.98001,257.79001,259.97,10557652.0
2026-01-14 15:30:00,259.98001,260.60001,258.68411,259.95001,25320368.0
2026-01-15 09:30:00,260.64999,261.029999,259.62,260.1001,5046140.0
2026-01-15 10:30:00,260.14001,260.7851,259.19,260.495,2795244.0
2026-01-15 11:30:00,260.5,260.63,259.29999,259.32999,2122658.0
2026-01-15 12:30:00,259.34,259.565,258.0,259.53,6687989.0
2026-01-15 13:30:00,259.54999,259.75,258.26001,258.32001,2003848.0
2026-01-15 14:30:00,258.34341,258.45001,257.049988,257.67001,3158266.0
2026-01-15 15:30:00,257.6575,258.38,257.10999,258.32999,2733911.0
2026-01-16 09:30:00,257.88,258.89999,256.46011,256.81,11278805.0
2026-01-16 10:30:00,256.81,256.92001,256.059998,256.43991,2790833.0
2026-01-16 11:30:00,256.42651,256.63,255.82001,255.83,2796717.0
2026-01-16 12:30:00,255.83,256.089905,254.92999,256.029999,3606144.0
2026-01-16 13:30:00,256.029999,257.14999,255.91499,256.0,2811980.0
2026-01-16 14:30:00,256.0,256.97,255.94,256.17999,2648818.0
2026-01-16 15:30:00,256.17001,256.4725,255.13,255.48,3511559.0
2026-01-20 09:30:00,252.50999,254.78999,250.85001,251.61571,9087553.0
2026-01-20 10:30:00,251.64,252.13,250.69,251.30499,3367134.0
2026-01-20 11:30:00,251.3,251.59,250.35001,250.56,2677257.0
2026-01-20 12:30:00,250.52,250.7,249.080002,249.19501,2979236.0
2026-01-20 13:30:00,249.17999,249.23,247.42,247.4525,3351984.0
2026-01-20 14:30:00,247.45,248.17999,245.080002,245.46001,5956327.0
2026-01-20 15:30:00,245.46001,246.92999,243.42,246.69,10059596.0
2026-01-21 09:30:00,248.71001,248.75,246.080002,247.57001,7305670.0
2026-01-21 10:30:00,247.57001,248.72,246.83,247.3,3802645.0
2026-01-21 11:30:00,247.31,247.36,245.19,245.83,3522211.0
2026-01-21 12:30:00,245.8201,246.47,245.58,245.88,2014798.0
2026-01-21 13:30:00,245.88,247.34,245.5,247.11031,2357431.0
2026-01-21 14:30:00,247.13,251.56,247.10001,248.3828,7898353.0
2026-01-21 15:30:00,248.39,248.58,246.84,247.63,4345220.0
2026-01-22 09:30:00,249.36,250.77991,248.38499,250.13,7300630.0
2026-01-22 10:30:00,250.14999,250.16,249.0,249.69991,3165743.0
2026-01-22 11:30:00,249.69501,249.89999,249.25999,249.74001,1884417.0
2026-01-22 12:30:00,249.75,250.82001,249.73,250.67999,1833609.0
2026-01-22 13:30:00,250.67,251.0,249.75011,250.52,2047891.0
2026-01-22 14:30:00,250.50999,250.625,248.26511,248.37,3355209.0
2026-01-22 15:30:00,248.34,248.92,248.17999,248.34,11112802.0
2026-01-23 09:30:00,245.75,247.24001,244.67999,247.010101,7601190.0
2026-01-23 10:30:00,247.020004,249.41,246.97,248.35001,3278817.0
2026-01-23 11:30:00,248.37,248.8,247.88,248.7399,2265077.0
2026-01-23 12:30:00,248.72,248.80991,247.61,247.92999,1917515.0
2026-01-23 13:30:00,247.96001,248.029907,246.97,247.47501,2288896.0
2026-01-23 14:30:00,247.47,248.47,247.405,248.19,1941325.0
2026-01-23 15:30:00,248.19,248.85001,247.745,247.97,12375932.0
2026-01-26 09:30:00,251.48,254.89,249.8,254.039993,9810606.0
2026-01-26 10:30:00,254.039993,255.5,253.92,255.099899,4941159.0
2026-01-26 11:30:00,255.085007,255.42,254.25999,254.5,3015226.0
2026-01-26 12:30:00,254.47,254.75,254.080002,254.64999,1861533.0
2026-01-26 13:30:00,254.64,255.97,254.32001,255.94,3013817.0
2026-01-26 14:30:00,255.92999,256.56,255.47,255.72501,12205705.0
2026-01-26 15:30:00,255.73,255.99001,254.89999,255.42,14219113.0
2026-01-27 09:30:00,259.14001,261.95001,258.66,259.845,10912773.0
2026-01-27 10:30:00,259.85999,261.39001,259.76001,260.72,3262895.0
2026-01-27 11:30:00,260.72,261.35999,260.47,261.31,2175987.0
2026-01-27 12:30:00,261.30011,261.35001,260.2301,260.255,1989091.0
2026-01-27 13:30:00,260.26999,260.35999,259.51999,259.875,2504629.0
2026-01-27 14:30:00,259.875,260.040009,259.14999,259.38,2602286.0
2026-01-27 15:30:00,259.38501,259.67499,258.20999,258.26999,12330990.0
2026-01-28 09:30:00,257.56,258.85501,255.215,256.089996,6604210.0
2026-01-28 10:30:00,256.059998,256.70999,255.25999,255.49001,2745774.0
2026-01-28 11:30:00,255.47,255.48,254.66,254.82001,2230506.0
2026-01-28 12:30:00,254.8,255.39,254.50999,255.255,1796542.0
2026-01-28 13:30:00,255.25999,255.88,254.78,255.11,1899457.0
2026-01-28 14:30:00,255.080002,256.64001,255.050003,256.47501,3391568.0
2026-01-28 15:30:00,256.45999,256.89999,255.92999,256.44,3092338.0
2026-01-29 09:30:00,258.070007,259.64999,255.49001,256.89999,7282171.0
2026-01-29 10:30:00,256.89001,257.040009,254.41,256.17001,4801889.0
2026-01-29 11:30:00,256.13,257.41,255.12,257.22,3524580.0
2026-01-29 12:30:00,257.20001,257.67001,256.54999,257.38,3232719.0
2026-01-29 13:30:00,257.36499,258.18161,257.16,258.14499,3079026.0
2026-01-29 14:30:00,258.14499,258.56839,257.74011,258.29501,4240841.0
2026-01-29 15:30:00,258.31,259.35001,257.75,258.17499,5861121.0
2026-01-30 09:30:00,255.16499,258.70001,252.17999,254.0,24014784.0
2026-01-30 10:30:00,254.080002,256.905,253.69501,256.6875,7271698.0
2026-01-30 11:30:00,256.69,257.14001,254.28349,255.21001,5963004.0
2026-01-30 12:30:00,255.16,256.070007,254.53999,256.054993,4358054.0
2026-01-30 13:30:00,256.054993,258.28,255.75,257.58499,5172090.0
2026-01-30 14:30:00,257.60001,259.91,257.41,259.91,6597420.0
2026-01-30 15:30:00,259.92001,261.8999,258.0,259.48001,13030810.0
2026-02-02 09:30:00,260.019989,265.25,259.20499,265.040009,12724698.0
2026-02-02 10:30:00,265.035004,265.37,262.31,264.29181,4300486.0
2026-02-02 11:30:00,264.29501,264.85001,263.81,264.17999,2688303.0
2026-02-02 12:30:00,264.19,265.31,263.78,265.13,2603466.0
2026-02-02 13:30:00,265.14499,267.35001,265.01001,267.17999,4680086.0
2026-02-02 14:30:00,267.125,269.56989,266.82001,268.98001,6110168.0
2026-02-02 15:30:00,268.97501,270.48999,268.84,269.95999,6031354.0
2026-02-03 09:30:00,269.13,271.57999,267.69,269.88501,9095951.0
2026-02-03 10:30:00,269.85001,271.285,267.60999,268.89499,5335029.0
2026-02-03 11:30:00,268.89999,270.5,268.29001,268.89999,3977028.0
2026-02-03 12:30:00,268.89001,270.37,268.755,269.34,3592052.0
2026-02-03 13:30:00,269.33499,271.875,268.85001,271.48001,15524047.0
2026-02-03 14:30:00,271.47,271.70001,268.67001,269.20999,3448770.0
2026-02-03 15:30:00,269.215,270.049988,268.84,269.45999,3048085.0
2026-02-04 09:30:00,272.31,278.81,272.285,276.10001,14363169.0
2026-02-04 10:30:00,276.125,277.39001,275.29999,277.21381,5901048.0
2026-02-04 11:30:00,277.19351,277.26001,273.89999,275.25,5657904.0
2026-02-04 12:30:00,275.26999,276.11499,273.14001,275.60001,5072262.0
2026-02-04 13:30:00,275.62,275.76001,274.35001,274.91,3128540.0
2026-02-04 14:30:00,274.90021,278.079987,274.82999,277.60999,26444117.0
2026-02-04 15:30:00,277.60999,278.95001,276.35999,276.45999,7312922.0
2026-02-05 09:30:00,278.019989,279.44,273.23001,276.785,12483022.0
2026-02-05 10:30:00,276.79001,277.39999,273.29001,275.22,4526349.0
2026-02-05 11:30:00,275.29001,275.5,273.52499,274.73999,2531820.0
2026-02-05 12:30:00,274.72,274.98001,273.91,274.32001,1764770.0
2026-02-05 13:30:00,274.26001,277.57001,274.11499,277.045013,2995492.0
2026-02-05 14:30:00,277.065002,277.72,276.085693,276.63,3087121.0
2026-02-05 15:30:00,276.63,276.91,275.35001,275.92001,3990713.0
2026-02-06 09:30:00,277.16,280.905,277.0,279.29001,10777765.0
2026-02-06 10:30:00,279.29999,279.95001,278.35001,279.11499,5497042.0
2026-02-06 11:30:00,279.10001,279.77499,278.23999,278.67999,3039580.0
2026-02-06 12:30:00,278.70999,278.79999,277.49011,277.77499,2815770.0
2026-02-06 13:30:00,277.79999,277.95999,276.92499,277.13,2548586.0
2026-02-06 14:30:00,277.13,278.75,276.995,277.66,3186499.0
2026-02-06 15:30:00,277.655,279.01001,277.57001,278.079987,3255323.0
2026-02-09 09:30:00,277.905,278.040009,273.049988,273.082703,6334544.0
2026-02-09 10:30:00,273.089996,273.75,272.76999,273.39819,2792572.0
2026-02-09 11:30:00,273.37,273.79999,271.70001,272.011505,7941127.0
2026-02-09 12:30:00,272.040009,272.34,271.76999,271.98001,1937150.0
2026-02-09 13:30:00,271.98001,273.70999,271.84,273.62,2566471.0
2026-02-09 14:30:00,273.63,274.25,272.91501,274.040009,2368415.0
2026-02-09 15:30:00,274.029999,275.12,273.51001,274.54001,3837569.0
2026-02-10 09:30:00,274.88501,275.35999,273.20999,274.42001,4751268.0
2026-02-10 10:30:00,274.39001,274.91,273.98999,274.059998,1866180.0
2026-02-10 11:30:00,274.019989,274.049896,272.94,273.35001,2051404.0
2026-02-10 12:30:00,273.35001,274.19,273.14999,274.054993,1646593.0
2026-02-10 13:30:00,274.054993,274.26999,273.66,273.965,1371940.0
2026-02-10 14:30:00,273.97,274.29999,273.51999,274.070007,1515644.0
2026-02-10 15:30:00,274.079987,274.48999,273.31,273.79001,9399403.0
2026-02-11 09:30:00,274.69501,277.44,274.45001,277.05011,9496956.0
2026-02-11 10:30:00,277.10001,279.98001,277.040009,278.19,4696556.0
2026-02-11 11:30:00,278.19,280.17999,278.16,279.94501,2685096.0
2026-02-11 12:30:00,279.9104,280.14999,278.5,278.95999,1893097.0
2026-02-11 13:30:00,278.935,279.67001,278.5,279.57999,1790251.0
2026-02-11 14:30:00,279.57999,279.59,274.81061,276.049988,6599667.0
2026-02-11 15:30:00,276.01001,276.54999,275.45999,275.54001,2931248.0
2026-02-12 09:30:00,275.60001,275.72,270.059998,271.25,7875828.0
2026-02-12 10:30:00,271.26001,271.75,266.14999,266.17001,5405536.0
2026-02-12 11:30:00,266.19,267.040009,264.42001,264.60001,4717401.0
2026-02-12 12:30:00,264.57001,264.64999,260.17999,262.32999,7147306.0
2026-02-12 13:30:00,262.31,262.67001,261.23001,261.78,4007694.0
2026-02-12 14:30:00,261.76999,262.48999,261.10001,261.48999,3918342.0
2026-02-12 15:30:00,261.48001,262.51001,260.28,261.59,22727615.0
2026-02-13 09:30:00,262.01001,262.23001,258.79999,260.595,9803254.0
2026-02-13 10:30:00,260.57999,261.48999,258.37,259.28751,3397399.0
2026-02-13 11:30:00,259.29849,260.20999,258.60001,259.59,2315506.0
2026-02-13 12:30:00,259.59,260.26999,258.76999,258.91,8633452.0
2026-02-13 13:30:00,258.94,259.31,258.28,258.45999,9057962.0
2026-02-13 14:30:00,258.48001,258.73001,255.81731,255.91,3979292.0
2026-02-13 15:30:00,255.91,256.66,255.45,255.82001,6720926.0
2026-02-17 09:30:00,258.049988,261.39001,255.55299,259.64001,8096132.0
2026-02-17 10:30:00,259.63,260.98001,258.73999,260.26501,6717173.0
2026-02-17 11:30:00,260.255,262.23001,259.92999,261.84991,3136235.0
2026-02-17 12:30:00,261.85001,263.67999,260.91,263.39999,3395782.0
2026-02-17 13:30:00,263.45999,266.29001,263.32001,265.285,4164675.0
2026-02-17 14:30:00,265.26001,266.1499,264.020111,264.29001,2825612.0
2026-02-17 15:30:00,264.29501,264.53,262.5,263.75,4178204.0
2026-02-18 09:30:00,263.5,265.64999,262.45001,265.39819,7797779.0
2026-02-18 10:30:00,265.39001,266.089996,265.040009,266.040009,2372744.0
2026-02-18 11:30:00,266.024994,266.82001,265.17001,265.42001,1840765.0
2026-02-18 12:30:00,265.41,265.95999,265.0,265.3999,1335418.0
2026-02-18 13:30:00,265.38,265.57901,264.52301,264.57001,1312561.0
2026-02-18 14:30:00,264.595,264.62991,263.20999,263.73999,1727473.0
2026-02-18 15:30:00,263.73999,265.53,263.73999,264.32001,3105119.0
2026-02-19 09:30:00,262.60001,264.35001,262.29001,262.87,4372727.0
2026-02-19 10:30:00,262.88,264.48001,262.7601,263.62,1726762.0
2026-02-19 11:30:00,263.67001,264.14001,262.69009,262.94,4375910.0
2026-02-19 12:30:00,262.89999,263.059998,261.42001,261.76999,1237800.0
2026-02-19 13:30:00,261.73999,262.3689,261.5,261.54001,1203819.0
2026-02-19 14:30:00,261.51001,261.67001,260.26999,260.76001,6192730.0
2026-02-19 15:30:00,260.76001,261.29999,260.049988,260.51001,2956715.0
2026-02-20 09:30:00,258.95499,262.35001,258.16,260.5705,6967496.0
2026-02-20 10:30:00,260.54999,263.26001,260.27731,261.42999,2960036.0
2026-02-20 11:30:00,261.42001,264.75,261.23001,262.29999,10111239.0
2026-02-20 12:30:00,262.2695,263.92999,261.60999,263.60999,2014188.0
2026-02-20 13:30:00,263.57501,264.73001,263.16,264.42999,1787343.0
2026-02-20 14:30:00,264.44,264.70999,263.285,263.33011,1887447.0
2026-02-20 15:30:00,263.345,264.745,263.089996,264.59,13540364.0
2026-02-23 09:30:00,263.48999,267.73999,263.38101,267.049988,19765320.0
2026-02-23 10:30:00,267.089996,267.52991,264.75,266.59,46418596.0
2026-02-23 11:30:00,266.57001,267.34589,265.84,267.12979,47826879.0
2026-02-23 12:30:00,267.10699,269.37,266.86121,269.33499,37422757.0
2026-02-23 13:30:00,269.34,269.42999,267.25,267.29999,43887158.0
2026-02-23 14:30:00,267.27011,267.32999,266.28,266.78,44107037.0
2026-02-23 15:30:00,266.81,267.20001,265.98999,266.39001,9880089.0
2026-02-24 09:30:00,268.0,274.89001,267.73999,273.67001,33874729.0
2026-02-24 10:30:00,273.67999,274.82001,272.35999,273.22,52196712.0
2026-02-24 11:30:00,273.22501,273.23999,271.98999,272.51001,60681231.0
2026-02-24 12:30:00,272.48999,272.79001,271.595,271.595,33045344.0
2026-02-24 13:30:00,271.60001,272.54999,271.37,272.29001,53685061.0
2026-02-24 14:30:00,272.28,272.72,271.38,271.90991,29402553.0
2026-02-24 15:30:00,271.91,272.4299,271.48001,272.17001,13328406.0
2026-02-25 09:30:00,271.67999,274.079987,271.049988,273.63,21308380.0
2026-02-25 10:30:00,273.63,274.5899,272.92001,273.965,41886416.0
2026-02-25 11:30:00,273.91501,274.069885,272.95999,273.60999,36200188.0
2026-02-25 12:30:00,273.60999,274.63,273.42001,274.35001,17034281.0
2026-02-25 13:30:00,274.32999,274.94,274.17999,274.41,36257736.0
2026-02-25 14:30:00,274.41,274.54001,273.20999,273.75,21849822.0
2026-02-25 15:30:00,273.72,274.72,273.625,274.17999,2422723.0
2026-02-26 09:30:00,274.95499,276.10999,270.84,272.0,20732934.0
2026-02-26 10:30:00,271.92001,272.7851,270.79501,272.54001,37453533.0
2026-02-26 11:30:00,272.53,272.73001,271.5127,271.76001,54471050.0
2026-02-26 12:30:00,271.755,272.024994,270.91,271.39001,24111629.0
2026-02-26 13:30:00,271.41,272.94,270.853,272.79999,50586136.0
2026-02-26 14:30:00,272.80499,273.5,272.57999,272.63,43969677.0
2026-02-26 15:30:00,272.64499,273.070007,272.20001,272.98999,9425723.0
2026-02-27 09:30:00,272.81,272.81,268.29999,268.505,23806953.0
2026-02-27 10:30:00,268.47009,269.64001,268.19199,269.054993,40839580.0
2026-02-27 11:30:00,269.070007,269.51999,267.26999,267.88419,53514825.0
2026-02-27 12:30:00,267.87,268.26001,265.88,265.95081,49345833.0
