Date,Open,High,Low,Close
2026-03-28 09:00:00,1.33758,1.33819,1.3363,1.3372
2026-03-28 10:00:00,1.33716,1.34323,1.33463,1.33736
2026-03-28 11:00:00,1.33736,1.34178,1.33736,1.34035
2026-03-28 12:00:00,1.34019,1.3415,1.33662,1.33862
2026-03-28 13:00:00,1.33862,1.35687,1.33807,1.35045
2026-03-28 14:00:00,1.35052,1.35225,1.34636,1.34796
2026-03-28 15:00:00,1.348,1.35829,1.34722,1.35227
2026-03-28 16:00:00,1.35365,1.35443,1.34955,1.35026
2026-03-28 17:00:00,1.35005,1.35209,1.34458,1.34601
2026-03-28 18:00:00,1.34601,1.34742,1.34514,1.34658
2026-03-28 19:00:00,1.34561,1.34659,1.34249,1.34484
2026-03-28 20:00:00,1.34526,1.34802,1.3447,1.34738
2026-03-28 21:00:00,1.34651,1.34674,1.34087,1.34164
2026-03-28 22:00:00,1.34153,1.34373,1.33901,1.34151
2026-03-28 23:00:00,1.34109,1.34109,1.33117,1.33354
2026-03-29 00:00:00,1.33314,1.33584,1.33038,1.33216
2026-03-29 01:00:00,1.3328,1.33711,1.33258,1.33594
2026-03-29 02:00:00,1.3357,1.33836,1.33464,1.33683
2026-03-29 03:00:00,1.33653,1.34098,1.33574,1.33845
2026-03-29 04:00:00,1.33849,1.33859,1.33546,1.33616
2026-03-29 05:00:00,1.33616,1.33616,1.32853,1.33363
2026-03-29 06:00:00,1.33362,1.3429,1.33362,1.33477
2026-03-29 07:00:00,1.3343,1.33676,1.33258,1.33374
2026-03-29 08:00:00,1.33397,1.33963,1.33207,1.33764
2026-03-29 09:00:00,1.33764,1.33765,1.33405,1.33546
2026-03-29 10:00:00,1.33521,1.33521,1.3309,1.33362
2026-03-29 11:00:00,1.33362,1.34007,1.33362,1.33821
2026-03-29 12:00:00,1.33788,1.33788,1.33336,1.33471
2026-03-29 13:00:00,1.33471,1.33471,1.32534,1.32679
2026-03-29 14:00:00,1.32611,1.33266,1.32422,1.32637
2026-03-29 15:00:00,1.32688,1.32852,1.32157,1.32575
2026-03-29 16:00:00,1.32575,1.32969,1.32446,1.3251
2026-03-29 17:00:00,1.32569,1.32721,1.31931,1.32353
2026-03-29 18:00:00,1.32347,1.32586,1.32169,1.32391
2026-03-29 19:00:00,1.32366,1.32366,1.31683,1.3181
2026-03-29 20:00:00,1.31825,1.32645,1.31791,1.32431
2026-03-29 21:00:00,1.32453,1.32869,1.32393,1.32788
2026-03-29 22:00:00,1.32739,1.32739,1.29536,1.31923
2026-03-29 23:00:00,1.31938,1.33233,1.31891,1.32766
2026-03-30 00:00:00,1.32848,1.35067,1.32465,1.33133
2026-03-30 01:00:00,1.33136,1.34225,1.33136,1.34039
2026-03-30 02:00:00,1.34107,1.35526,1.33902,1.34833
2026-03-30 03:00:00,1.3485,1.35467,1.34563,1.3518
2026-03-30 04:00:00,1.35241,1.36092,1.35076,1.35097
2026-03-30 05:00:00,1.35097,1.35728,1.34724,1.35224
2026-03-30 06:00:00,1.35305,1.35692,1.35072,1.35086
2026-03-30 07:00:00,1.35105,1.35932,1.35096,1.35798
2026-03-30 08:00:00,1.35833,1.36624,1.35703,1.3614
2026-03-30 09:00:00,1.3613,1.36147,1.3499,1.35005
2026-03-30 10:00:00,1.35009,1.35009,1.34504,1.34788
2026-03-30 11:00:00,1.34774,1.36001,1.34768,1.35015
2026-03-30 12:00:00,1.35015,1.35567,1.35015,1.35152
2026-03-30 13:00:00,1.35167,1.3559,1.34413,1.34589
2026-03-30 14:00:00,1.3459,1.34944,1.33563,1.34787
2026-03-30 15:00:00,1.34795,1.35002,1.33898,1.3455
2026-03-30 16:00:00,1.34536,1.34536,1.33804,1.34163
2026-03-30 17:00:00,1.34242,1.34512,1.3328,1.33417
2026-03-30 18:00:00,1.33405,1.33524,1.32441,1.32553
2026-03-30 19:00:00,1.3252,1.32604,1.31684,1.32316
2026-03-30 20:00:00,1.32265,1.32766,1.32123,1.32728
2026-03-30 21:00:00,1.32678,1.33398,1.32487,1.33068
2026-03-30 22:00:00,1.33041,1.33252,1.32707,1.32863
2026-03-30 23:00:00,1.32863,1.32863,1.31991,1.32308
2026-03-31 00:00:00,1.32432,1.32891,1.3193,1.32506
2026-03-31 01:00:00,1.32619,1.34749,1.32414,1.3394
2026-03-31 02:00:00,1.33875,1.34055,1.33565,1.3374
2026-03-31 03:00:00,1.33459,1.33616,1.32591,1.32591
2026-03-31 04:00:00,1.32627,1.32752,1.32059,1.3243
2026-03-31 05:00:00,1.32301,1.32967,1.32031,1.32261
2026-03-31 06:00:00,1.32182,1.32848,1.31536,1.32404
2026-03-31 07:00:00,1.32409,1.32552,1.3147,1.31912
2026-03-31 08:00:00,1.31963,1.32351,1.31,1.31404
2026-03-31 09:00:00,1.31401,1.31673,1.30409,1.30725
2026-03-31 10:00:00,1.30717,1.31327,1.30717,1.31078
2026-03-31 11:00:00,1.31039,1.3178,1.30759,1.31487
2026-03-31 12:00:00,1.31569,1.32104,1.3138,1.31538
2026-03-31 13:00:00,1.31564,1.3278,1.3148,1.32524
2026-03-31 14:00:00,1.32537,1.33848,1.31155,1.31461
2026-03-31 15:00:00,1.31499,1.32805,1.31392,1.31466
2026-03-31 16:00:00,1.31497,1.33699,1.31468,1.33
2026-03-31 17:00:00,1.33181,1.3451,1.32797,1.33087
2026-03-31 18:00:00,1.33152,1.34246,1.33126,1.33959
2026-03-31 19:00:00,1.34052,1.34641,1.34052,1.34508
2026-03-31 20:00:00,1.34549,1.35021,1.34219,1.34442
2026-03-31 21:00:00,1.34432,1.34432,1.33839,1.34082
2026-03-31 22:00:00,1.34133,1.34168,1.33321,1.33567
2026-03-31 23:00:00,1.33589,1.34196,1.33471,1.3412
2026-04-01 00:00:00,1.34061,1.34562,1.33825,1.34499
2026-04-01 01:00:00,1.34553,1.34557,1.33405,1.335
2026-04-01 02:00:00,1.33596,1.33788,1.33164,1.33452
2026-04-01 03:00:00,1.33503,1.35117,1.33503,1.34801
2026-04-01 04:00:00,1.34801,1.34924,1.33866,1.33916
2026-04-01 05:00:00,1.3391,1.34951,1.33629,1.34704
2026-04-01 06:00:00,1.34738,1.36346,1.3469,1.36257
2026-04-01 07:00:00,1.36309,1.36717,1.35632,1.35663
2026-04-01 08:00:00,1.35655,1.35875,1.35204,1.35282
2026-04-01 09:00:00,1.3525,1.35399,1.34945,1.35145
2026-04-01 10:00:00,1.35155,1.35513,1.34904,1.3528
2026-04-01 11:00:00,1.35275,1.35559,1.35067,1.35458
2026-04-01 12:00:00,1.35451,1.36015,1.3496,1.35368
2026-04-01 13:00:00,1.35417,1.35744,1.34555,1.34647
2026-04-01 14:00:00,1.34685,1.35787,1.34685,1.35564
2026-04-01 15:00:00,1.356,1.35749,1.35032,1.35723
2026-04-01 16:00:00,1.3575,1.36199,1.3518,1.35839
2026-04-01 17:00:00,1.35943,1.36824,1.35077,1.35183
2026-04-01 18:00:00,1.35239,1.35243,1.34643,1.34732
2026-04-01 19:00:00,1.34745,1.35335,1.34745,1.35064
2026-04-01 20:00:00,1.35042,1.35221,1.34279,1.34814
2026-04-01 21:00:00,1.34814,1.35667,1.34814,1.35509
2026-04-01 22:00:00,1.3549,1.35511,1.34699,1.34889
2026-04-01 23:00:00,1.34877,1.35133,1.34692,1.34738
2026-04-02 00:00:00,1.34756,1.35632,1.34711,1.35586
2026-04-02 01:00:00,1.3562,1.35689,1.32284,1.32826
2026-04-02 02:00:00,1.32755,1.32973,1.31725,1.31825
2026-04-02 03:00:00,1.3179,1.3179,1.30679,1.31307
2026-04-02 04:00:00,1.313,1.32082,1.30543,1.30836
2026-04-02 05:00:00,1.30843,1.316,1.30742,1.31535
2026-04-02 06:00:00,1.31486,1.31875,1.31259,1.31588
2026-04-02 07:00:00,1.31561,1.31827,1.31311,1.31736
2026-04-02 08:00:00,1.31755,1.31755,1.31127,1.31196
2026-04-02 09:00:00,1.3117,1.31301,1.30805,1.3117
2026-04-02 10:00:00,1.31198,1.31205,1.30779,1.30879
2026-04-02 11:00:00,1.30848,1.30908,1.29916,1.30028
2026-04-02 12:00:00,1.29997,1.30055,1.29027,1.29075
2026-04-02 13:00:00,1.29125,1.29363,1.28043,1.28901
2026-04-02 14:00:00,1.28833,1.30369,1.28248,1.30016
2026-04-02 15:00:00,1.30004,1.30222,1.29141,1.30023
2026-04-02 16:00:00,1.29945,1.30911,1.29546,1.3046
2026-04-02 17:00:00,1.30457,1.31113,1.29879,1.29902
2026-04-02 18:00:00,1.29922,1.30853,1.29789,1.30671
2026-04-02 19:00:00,1.30703,1.31,1.30175,1.30811
2026-04-02 20:00:00,1.30759,1.32244,1.30519,1.31804
2026-04-02 21:00:00,1.31845,1.31908,1.31307,1.31517
2026-04-02 22:00:00,1.31482,1.31843,1.31267,1.31804
2026-04-02 23:00:00,1.31765,1.32089,1.31566,1.31939
2026-04-03 00:00:00,1.32012,1.32357,1.31478,1.31569
2026-04-03 01:00:00,1.31532,1.32021,1.31257,1.31358
2026-04-03 02:00:00,1.3133,1.3169,1.30313,1.30791
2026-04-03 03:00:00,1.30809,1.32184,1.3071,1.32161
2026-04-03 04:00:00,1.32147,1.32322,1.31439,1.32001
2026-04-03 05:00:00,1.32006,1.32567,1.31581,1.31829
2026-04-03 06:00:00,1.31845,1.32075,1.3154,1.31961
2026-04-03 07:00:00,1.31899,1.32393,1.317,1.3186
2026-04-03 08:00:00,1.31874,1.3212,1.3166,1.31735
2026-04-03 09:00:00,1.31739,1.31758,1.311,1.31153
2026-04-03 10:00:00,1.31136,1.31738,1.30955,1.31564
2026-04-03 11:00:00,1.31575,1.3239,1.315,1.32029
2026-04-03 12:00:00,1.32031,1.33478,1.31815,1.3198
2026-04-03 13:00:00,1.32028,1.32039,1.31448,1.3176
2026-04-03 14:00:00,1.31779,1.32105,1.31521,1.31899
2026-04-03 15:00:00,1.31881,1.32321,1.3183,1.31889
2026-04-03 16:00:00,1.31863,1.32528,1.31846,1.32445
2026-04-03 17:00:00,1.32441,1.32523,1.31931,1.32168
2026-04-03 18:00:00,1.32105,1.32245,1.31776,1.31785
2026-04-03 19:00:00,1.31826,1.31842,1.31348,1.31741
2026-04-03 20:00:00,1.31723,1.31899,1.31672,1.31718
2026-04-03 21:00:00,1.31718,1.31879,1.31377,1.31832
2026-04-03 22:00:00,1.31754,1.32211,1.31552,1.31706
2026-04-03 23:00:00,1.31706,1.31869,1.31244,1.3183
2026-04-04 00:00:00,1.3183,1.31892,1.31598,1.31612
2026-04-04 01:00:00,1.31612,1.31714,1.31429,1.31454
2026-04-04 02:00:00,1.3145,1.31492,1.31325,1.31397
2026-04-04 03:00:00,1.31466,1.31664,1.31458,1.31587
2026-04-04 04:00:00,1.31572,1.31816,1.31572,1.31641
2026-04-04 05:00:00,1.31598,1.31807,1.31547,1.31726
2026-04-04 06:00:00,1.31718,1.32071,1.31677,1.31975
2026-04-04 07:00:00,1.31975,1.31996,1.31531,1.31591
2026-04-04 08:00:00,1.3161,1.31643,1.31381,1.3139
2026-04-04 09:00:00,1.31385,1.31423,1.31267,1.31269
2026-04-04 10:00:00,1.31214,1.31468,1.30712,1.31431
2026-04-04 11:00:00,1.31429,1.31639,1.31,1.31113
2026-04-04 12:00:00,1.31113,1.31166,1.30918,1.31054
2026-04-04 13:00:00,1.31051,1.31143,1.30839,1.30968
2026-04-04 14:00:00,1.30943,1.31283,1.30702,1.31264
2026-04-04 15:00:00,1.3126,1.31649,1.3116,1.31266
2026-04-04 16:00:00,1.31266,1.31565,1.31097,1.31251
2026-04-04 17:00:00,1.31249,1.316,1.31202,1.31472
2026-04-04 18:00:00,1.31474,1.31595,1.31378,1.3138
2026-04-04 19:00:00,1.31341,1.32242,1.31329,1.31829
2026-04-04 20:00:00,1.31829,1.31841,1.31587,1.31679
2026-04-04 21:00:00,1.31742,1.31859,1.31491,1.31705
2026-04-04 22:00:00,1.31714,1.31837,1.31625,1.31692
2026-04-04 23:00:00,1.31692,1.31692,1.31385,1.31499
2026-04-05 00:00:00,1.31541,1.31554,1.31182,1.3123
2026-04-05 01:00:00,1.31263,1.314,1.31137,1.31283
2026-04-05 02:00:00,1.31256,1.319,1.31059,1.31672
2026-04-05 03:00:00,1.31638,1.31703,1.31351,1.31351
2026-04-05 04:00:00,1.31315,1.31513,1.3096,1.31109
2026-04-05 05:00:00,1.31074,1.31239,1.30001,1.30039
2026-04-05 06:00:00,1.30087,1.30327,1.29587,1.30145
2026-04-05 07:00:00,1.3015,1.30363,1.29667,1.29786
2026-04-05 08:00:00,1.29773,1.29941,1.29686,1.29912
2026-04-05 09:00:00,1.29946,1.30191,1.29891,1.30119
2026-04-05 10:00:00,1.30065,1.3041,1.29835,1.299
2026-04-05 11:00:00,1.29875,1.30053,1.29783,1.29876
2026-04-05 12:00:00,1.29831,1.29844,1.27909,1.28251
2026-04-05 13:00:00,1.28242,1.29277,1.28019,1.28904
2026-04-05 14:00:00,1.28888,1.29074,1.28548,1.2864
2026-04-05 15:00:00,1.28616,1.30549,1.28358,1.29658
2026-04-05 16:00:00,1.29673,1.30178,1.29673,1.29778
2026-04-05 17:00:00,1.29777,1.30286,1.29685,1.30241
2026-04-05 18:00:00,1.30192,1.30431,1.2987,1.30257
2026-04-05 19:00:00,1.30268,1.30675,1.29928,1.30046
2026-04-05 20:00:00,1.30072,1.30509,1.29979,1.30381
2026-04-05 21:00:00,1.30417,1.30419,1.2987,1.30069
2026-04-05 22:00:00,1.30059,1.31287,1.29708,1.31234
2026-04-05 23:00:00,1.31313,1.33165,1.31142,1.32638
2026-04-06 00:00:00,1.32668,1.33948,1.32668,1.33138
2026-04-06 01:00:00,1.33143,1.33353,1.32591,1.32893
2026-04-06 02:00:00,1.3293,1.348,1.32914,1.34014
2026-04-06 03:00:00,1.34024,1.34151,1.33633,1.33803
2026-04-06 04:00:00,1.33855,1.34208,1.33614,1.33948
2026-04-06 05:00:00,1.33974,1.34062,1.33642,1.34001
2026-04-06 06:00:00,1.33995,1.34617,1.33856,1.34112
2026-04-06 07:00:00,1.34119,1.34587,1.33737,1.34382
2026-04-06 08:00:00,1.34399,1.34639,1.33886,1.33886
2026-04-06 09:00:00,1.33832,1.35705,1.33819,1.35235
2026-04-06 10:00:00,1.35312,1.35651,1.35205,1.35309
2026-04-06 11:00:00,1.3531,1.3531,1.34783,1.34912
2026-04-06 12:00:00,1.34974,1.35061,1.34236,1.34314
2026-04-06 13:00:00,1.34293,1.34748,1.34217,1.34635
2026-04-06 14:00:00,1.34686,1.35327,1.34102,1.34819
2026-04-06 15:00:00,1.34728,1.35079,1.34446,1.35004
2026-04-06 16:00:00,1.35042,1.35323,1.34229,1.34376
2026-04-06 17:00:00,1.34364,1.34364,1.33495,1.33912
2026-04-06 18:00:00,1.33912,1.34258,1.33689,1.34088
2026-04-06 19:00:00,1.34052,1.34242,1.33753,1.34132
2026-04-06 20:00:00,1.34093,1.34352,1.33993,1.3413
2026-04-06 21:00:00,1.34047,1.34052,1.33486,1.33548
2026-04-06 22:00:00,1.33514,1.33514,1.31863,1.31863
2026-04-06 23:00:00,1.31818,1.32267,1.31257,1.32068
2026-04-07 00:00:00,1.32063,1.32497,1.31964,1.32164
2026-04-07 01:00:00,1.32035,1.32459,1.31474,1.31505
2026-04-07 02:00:00,1.31481,1.3195,1.31259,1.31716
2026-04-07 03:00:00,1.31716,1.31835,1.31476,1.31701
2026-04-07 04:00:00,1.31677,1.32063,1.31327,1.31848
2026-04-07 05:00:00,1.31822,1.31894,1.31,1.31165
2026-04-07 06:00:00,1.31165,1.3123,1.30587,1.31158
2026-04-07 07:00:00,1.31112,1.31658,1.31077,1.31284
2026-04-07 08:00:00,1.31281,1.32333,1.31141,1.3199
2026-04-07 09:00:00,1.31996,1.32448,1.31811,1.32036
2026-04-07 10:00:00,1.32036,1.32184,1.30624,1.30745
2026-04-07 11:00:00,1.30718,1.30915,1.30356,1.30637
2026-04-07 12:00:00,1.30643,1.31214,1.30136,1.30879
2026-04-07 13:00:00,1.30857,1.31373,1.30504,1.30507
2026-04-07 14:00:00,1.30512,1.30538,1.29659,1.29659
2026-04-07 15:00:00,1.29655,1.30229,1.29511,1.29761
2026-04-07 16:00:00,1.29759,1.30321,1.29571,1.30047
2026-04-07 17:00:00,1.30052,1.31489,1.29959,1.30826
2026-04-07 18:00:00,1.30879,1.30956,1.30005,1.30201
2026-04-07 19:00:00,1.30147,1.31593,1.30143,1.31356
2026-04-07 20:00:00,1.31432,1.32197,1.31386,1.31799
2026-04-07 21:00:00,1.31856,1.34015,1.31836,1.33799
2026-04-07 22:00:00,1.3386,1.37364,1.33645,1.37319
2026-04-07 23:00:00,1.37373,1.39591,1.3678,1.37855
2026-04-08 00:00:00,1.37832,1.38375,1.35999,1.36634
2026-04-08 01:00:00,1.36666,1.3733,1.36411,1.3697
2026-04-08 02:00:00,1.3708,1.376,1.36822,1.37438
2026-04-08 03:00:00,1.37436,1.37721,1.36849,1.36968
2026-04-08 04:00:00,1.36997,1.37755,1.36935,1.37601
2026-04-08 05:00:00,1.37657,1.38728,1.37616,1.38447
2026-04-08 06:00:00,1.38464,1.38644,1.37946,1.37971
2026-04-08 07:00:00,1.37971,1.38398,1.3774,1.37957
2026-04-08 08:00:00,1.37963,1.3837,1.37854,1.38102
2026-04-08 09:00:00,1.38159,1.38652,1.37791,1.38071
2026-04-08 10:00:00,1.38109,1.3847,1.37873,1.38336
2026-04-08 11:00:00,1.38258,1.38522,1.3718,1.37757
2026-04-08 12:00:00,1.37831,1.38343,1.37397,1.38008
2026-04-08 13:00:00,1.38018,1.389,1.37373,1.3744
2026-04-08 14:00:00,1.37403,1.37491,1.34571,1.3502
2026-04-08 15:00:00,1.35024,1.35687,1.34894,1.35485
2026-04-08 16:00:00,1.35464,1.35952,1.35241,1.35703
2026-04-08 17:00:00,1.35749,1.36321,1.35468,1.36209
2026-04-08 18:00:00,1.36112,1.36164,1.34732,1.3481
2026-04-08 19:00:00,1.34766,1.35194,1.3447,1.35187
2026-04-08 20:00:00,1.35079,1.35298,1.34621,1.34835
2026-04-08 21:00:00,1.34835,1.35707,1.34798,1.3526
2026-04-08 22:00:00,1.35319,1.35319,1.34481,1.34481
2026-04-08 23:00:00,1.34453,1.34502,1.33911,1.34309
2026-04-09 00:00:00,1.34281,1.34281,1.33417,1.33968
2026-04-09 01:00:00,1.34014,1.34044,1.32672,1.33417
2026-04-09 02:00:00,1.33497,1.33643,1.33186,1.33427
2026-04-09 03:00:00,1.3339,1.33687,1.33006,1.33117
2026-04-09 04:00:00,1.33033,1.33265,1.32809,1.33177
2026-04-09 05:00:00,1.33149,1.33574,1.33088,1.33332
2026-04-09 06:00:00,1.33332,1.33562,1.3266,1.33304
2026-04-09 07:00:00,1.33302,1.33366,1.33092,1.33198
2026-04-09 08:00:00,1.33213,1.33575,1.33141,1.33469
2026-04-09 09:00:00,1.33409,1.33883,1.3338,1.33791
2026-04-09 10:00:00,1.33803,1.33807,1.33496,1.33623
2026-04-09 11:00:00,1.33221,1.33517,1.32568,1.32934
2026-04-09 12:00:00,1.32976,1.33284,1.32638,1.33123
2026-04-09 13:00:00,1.33205,1.33231,1.32677,1.32727
2026-04-09 14:00:00,1.32727,1.33371,1.32222,1.33243
2026-04-09 15:00:00,1.33243,1.35492,1.33066,1.3523
2026-04-09 16:00:00,1.35256,1.36037,1.34693,1.35138
2026-04-09 17:00:00,1.3521,1.35974,1.35209,1.35813
2026-04-09 18:00:00,1.35903,1.35903,1.35049,1.35495
2026-04-09 19:00:00,1.35507,1.36028,1.35216,1.35623
2026-04-09 20:00:00,1.35687,1.35875,1.35351,1.35599
2026-04-09 21:00:00,1.35599,1.36068,1.35139,1.35341
2026-04-09 22:00:00,1.35341,1.36859,1.35174,1.35208
2026-04-09 23:00:00,1.35247,1.35247,1.34176,1.34285
2026-04-10 00:00:00,1.34335,1.34601,1.34067,1.34473
2026-04-10 01:00:00,1.34473,1.34933,1.34037,1.34398
2026-04-10 02:00:00,1.34398,1.34656,1.34217,1.34217
2026-04-10 03:00:00,1.34376,1.3456,1.34082,1.34104
2026-04-10 04:00:00,1.34132,1.34835,1.34118,1.34565
2026-04-10 05:00:00,1.34565,1.34814,1.34318,1.34318
2026-04-10 06:00:00,1.34318,1.34603,1.33948,1.34154
2026-04-10 07:00:00,1.34154,1.34267,1.33578,1.33709
2026-04-10 08:00:00,1.33725,1.34654,1.33563,1.33863
2026-04-10 09:00:00,1.33934,1.34246,1.33585,1.33853
2026-04-10 10:00:00,1.33853,1.34042,1.33607,1.33712
2026-04-10 11:00:00,1.33684,1.3433,1.33671,1.34069
2026-04-10 12:00:00,1.34149,1.34696,1.33974,1.34449
2026-04-10 13:00:00,1.3421,1.34491,1.33823,1.34255
2026-04-10 14:00:00,1.34384,1.35807,1.34361,1.35807
2026-04-10 15:00:00,1.35826,1.36054,1.34644,1.34701
2026-04-10 16:00:00,1.34773,1.353,1.34758,1.35168
2026-04-10 17:00:00,1.3507,1.35537,1.34903,1.35499
2026-04-10 18:00:00,1.35548,1.35934,1.35285,1.35922
2026-04-10 19:00:00,1.35922,1.36294,1.35887,1.36294
2026-04-10 20:00:00,1.36257,1.3655,1.3598,1.36444
2026-04-10 21:00:00,1.36444,1.36444,1.35772,1.35873
2026-04-10 22:00:00,1.35873,1.35955,1.35502,1.3562
2026-04-10 23:00:00,1.3562,1.35634,1.35489,1.35538
2026-04-11 00:00:00,1.35538,1.3557,1.35353,1.35436
2026-04-11 01:00:00,1.35436,1.35436,1.34973,1.3526
2026-04-11 02:00:00,1.3528,1.3567,1.35254,1.3545
2026-04-11 03:00:00,1.35479,1.35658,1.35065,1.35066
2026-04-11 04:00:00,1.35066,1.35173,1.348,1.35072
2026-04-11 05:00:00,1.35072,1.35072,1.34648,1.34767
2026-04-11 06:00:00,1.34664,1.34664,1.34411,1.3463
2026-04-11 07:00:00,1.3463,1.34747,1.34624,1.34632
2026-04-11 08:00:00,1.34671,1.34832,1.34535,1.34543
2026-04-11 09:00:00,1.3452,1.34789,1.34276,1.34748
2026-04-11 10:00:00,1.34748,1.34758,1.34572,1.34747
2026-04-11 11:00:00,1.34696,1.34946,1.34437,1.34554
2026-04-11 12:00:00,1.34574,1.34596,1.34281,1.34447
2026-04-11 13:00:00,1.34434,1.34434,1.34051,1.34384
2026-04-11 14:00:00,1.34384,1.34878,1.34217,1.34242
2026-04-11 15:00:00,1.34248,1.34619,1.34,1.34565
2026-04-11 16:00:00,1.34565,1.35819,1.34565,1.35607
2026-04-11 17:00:00,1.35448,1.35622,1.35137,1.353
2026-04-11 18:00:00,1.353,1.36673,1.3521,1.36388
2026-04-11 19:00:00,1.36388,1.375,1.36388,1.37078
2026-04-11 20:00:00,1.371,1.37243,1.35881,1.36155
2026-04-11 21:00:00,1.36155,1.36556,1.35998,1.36405
2026-04-11 22:00:00,1.36405,1.36932,1.36016,1.36132
2026-04-11 23:00:00,1.36132,1.36132,1.35148,1.35473
2026-04-12 00:00:00,1.35473,1.35473,1.35146,1.35328
2026-04-12 01:00:00,1.35328,1.35561,1.3264,1.32991
2026-04-12 02:00:00,1.32874,1.33707,1.32568,1.33426
2026-04-12 03:00:00,1.33474,1.33592,1.33017,1.3303
2026-04-12 04:00:00,1.32998,1.33072,1.32771,1.32815
2026-04-12 05:00:00,1.32812,1.331,1.32767,1.3301
2026-04-12 06:00:00,1.3301,1.3322,1.32953,1.32963
2026-04-12 07:00:00,1.32963,1.33086,1.32851,1.32988
2026-04-12 08:00:00,1.32988,1.33159,1.32866,1.32897
2026-04-12 09:00:00,1.32897,1.33215,1.32727,1.33116
2026-04-12 10:00:00,1.33061,1.33295,1.3297,1.33056
2026-04-12 11:00:00,1.33056,1.33323,1.3302,1.33305
2026-04-12 12:00:00,1.33232,1.33453,1.32796,1.331
2026-04-12 13:00:00,1.33087,1.33198,1.32316,1.32323
2026-04-12 14:00:00,1.32323,1.32733,1.32196,1.32302
2026-04-12 15:00:00,1.32277,1.3247,1.32,1.32447
2026-04-12 16:00:00,1.32447,1.32764,1.32377,1.32695
2026-04-12 17:00:00,1.32695,1.33333,1.32695,1.33225
2026-04-12 18:00:00,1.33345,1.33363,1.33041,1.3313
2026-04-12 19:00:00,1.3313,1.3313,1.33,1.33108
2026-04-12 20:00:00,1.33153,1.33852,1.32997,1.33601
2026-04-12 21:00:00,1.33601,1.33753,1.33415,1.33697
2026-04-12 22:00:00,1.33421,1.33421,1.32418,1.32752
2026-04-12 23:00:00,1.32752,1.32752,1.32323,1.32645
2026-04-13 00:00:00,1.32645,1.33333,1.32504,1.33229
2026-04-13 01:00:00,1.33229,1.3324,1.3279,1.33151
2026-04-13 02:00:00,1.33151,1.33239,1.32437,1.32437
2026-04-13 03:00:00,1.32437,1.32853,1.32437,1.32562
2026-04-13 04:00:00,1.32599,1.32673,1.32,1.32231
2026-04-13 05:00:00,1.32231,1.33158,1.32231,1.33061
2026-04-13 06:00:00,1.33061,1.33698,1.33061,1.33493
2026-04-13 07:00:00,1.33479,1.33514,1.32606,1.32665
2026-04-13 08:00:00,1.32528,1.32719,1.32316,1.32358
2026-04-13 09:00:00,1.32623,1.32971,1.32493,1.32702
2026-04-13 10:00:00,1.32648,1.32674,1.32364,1.32448
2026-04-13 11:00:00,1.32586,1.32783,1.32504,1.32561
2026-04-13 12:00:00,1.32532,1.33333,1.32329,1.33241
2026-04-13 13:00:00,1.33241,1.3406,1.32773,1.33884
2026-04-13 14:00:00,1.33979,1.3459,1.33176,1.3459
2026-04-13 15:00:00,1.34564,1.34564,1.33164,1.33466
2026-04-13 16:00:00,1.33466,1.34183,1.33019,1.33963
2026-04-13 17:00:00,1.33843,1.34481,1.33718,1.33792
2026-04-13 18:00:00,1.33792,1.34041,1.33456,1.33997
2026-04-13 19:00:00,1.33997,1.35517,1.33907,1.35418
2026-04-13 20:00:00,1.35438,1.35464,1.34712,1.34713
2026-04-13 21:00:00,1.34713,1.35298,1.34303,1.35132
2026-04-13 22:00:00,1.35132,1.37561,1.3507,1.37312
2026-04-13 23:00:00,1.37409,1.38324,1.37159,1.37585
2026-04-14 00:00:00,1.37625,1.37625,1.36081,1.36199
2026-04-14 01:00:00,1.36153,1.36727,1.35981,1.36656
2026-04-14 02:00:00,1.36615,1.37022,1.36459,1.3676
2026-04-14 03:00:00,1.3676,1.3676,1.36556,1.3665
2026-04-14 04:00:00,1.36662,1.36746,1.36047,1.36329
2026-04-14 05:00:00,1.36329,1.36558,1.36167,1.36167
2026-04-14 06:00:00,1.3625,1.37277,1.3625,1.37126
2026-04-14 07:00:00,1.37126,1.37663,1.36835,1.36835
2026-04-14 08:00:00,1.36827,1.375,1.36744,1.37382
2026-04-14 09:00:00,1.37336,1.37577,1.37069,1.3731
2026-04-14 10:00:00,1.373,1.373,1.36898,1.37048
2026-04-14 11:00:00,1.36988,1.37353,1.368,1.37027
2026-04-14 12:00:00,1.37027,1.37093,1.36522,1.36684
2026-04-14 13:00:00,1.36713,1.39319,1.36713,1.39213
2026-04-14 14:00:00,1.3929,1.39494,1.37179,1.37181
2026-04-14 15:00:00,1.37141,1.37882,1.3671,1.37453
2026-04-14 16:00:00,1.37453,1.38,1.36607,1.36693
2026-04-14 17:00:00,1.36726,1.37321,1.36539,1.36852
2026-04-14 18:00:00,1.36852,1.36993,1.35233,1.35487
2026-04-14 19:00:00,1.35487,1.3608,1.35487,1.3608
2026-04-14 20:00:00,1.3608,1.36115,1.35551,1.35823
2026-04-14 21:00:00,1.35823,1.36146,1.35636,1.36146
2026-04-14 22:00:00,1.36,1.36491,1.35615,1.35831
2026-04-14 23:00:00,1.35831,1.36555,1.35728,1.36119
2026-04-15 00:00:00,1.36168,1.36652,1.35787,1.36218
