Date,Open,High,Low,Close,Volume
2025-09-09 11:30:00,167.755,168.92999,167.44501,168.705,14592458.0
2025-09-09 12:30:00,168.71001,168.8,167.93581,168.085007,11117131.0
2025-09-09 13:30:00,168.089996,168.595,167.845,168.245,14638624.0
2025-09-09 14:30:00,168.2599,170.37,168.13,170.2399,18651732.0
2025-09-09 15:30:00,170.24001,170.9799,169.84,170.7585,17249099.0
2025-09-10 09:30:00,176.64999,178.95,175.48,177.64999,82319968.0
2025-09-10 10:30:00,177.64999,179.28999,177.60001,178.6142,36684204.0
2025-09-10 11:30:00,178.62,178.73,177.48,177.99001,20946072.0
2025-09-10 12:30:00,177.98,178.14999,177.37,178.0050964,14456545.0
2025-09-10 13:30:00,178.0050049,178.32001,176.14999,176.27499,18519526.0
2025-09-10 14:30:00,176.27,176.76579,175.96001,176.72501,18537958.0
2025-09-10 15:30:00,176.73,177.5451,176.67999,177.33,18318589.0
2025-09-11 09:30:00,179.69,180.28,176.925,177.255,47832570.0
2025-09-11 10:30:00,177.255,178.44,177.14999,178.095001,21434461.0
2025-09-11 11:30:00,178.089996,178.53,177.42999,177.55811,14811575.0
2025-09-11 12:30:00,177.56419,177.7,176.95,177.094193,12011191.0
2025-09-11 13:30:00,177.095001,177.7399,176.48,177.575,16520716.0
2025-09-11 14:30:00,177.58,177.74001,176.97729,177.12,10922991.0
2025-09-11 15:30:00,177.12,177.5,176.89999,177.089996,10686498.0
2025-09-12 09:30:00,177.75011,178.080002,176.45,177.77499,36117241.0
2025-09-12 10:30:00,177.7764,178.59,177.64,177.675,32044795.0
2025-09-12 11:30:00,177.66499,178.17999,177.325,178.11,16940381.0
2025-09-12 12:30:00,178.10001,178.2184,177.5,177.52499,9160585.0
2025-09-12 13:30:00,177.52,177.9502,177.44501,177.47009,8744569.0
2025-09-12 14:30:00,177.472,177.94,177.41,177.685,10122889.0
2025-09-12 15:30:00,177.6842,178.0,177.39999,177.78999,11842853.0
2025-09-15 09:30:00,175.66,176.57001,174.50999,175.489,45146345.0
2025-09-15 10:30:00,175.49001,177.25,174.83,177.021698,21850705.0
2025-09-15 11:30:00,177.029999,178.089996,176.7701,177.58501,19648158.0
2025-09-15 12:30:00,177.58501,178.28,177.145,177.27,12971918.0
2025-09-15 13:30:00,177.2719,177.88,177.22,177.52499,9423651.0
2025-09-15 14:30:00,177.52499,177.85001,176.9234,177.19501,12982335.0
2025-09-15 15:30:00,177.19209,178.85001,176.91499,177.78,14122964.0
2025-09-16 09:30:00,177.0,177.12,175.71001,176.315,23361227.0
2025-09-16 10:30:00,176.31,176.85001,175.82001,176.14,12756309.0
2025-09-16 11:30:00,176.13,176.19501,174.81,175.265,13399824.0
2025-09-16 12:30:00,175.265,175.39999,174.95,175.14999,8504331.0
2025-09-16 13:30:00,175.1543,175.17999,174.64999,174.77499,8772645.0
2025-09-16 14:30:00,174.78,175.22,174.67999,174.75,8904954.0
2025-09-16 15:30:00,174.745,175.16,174.38,174.83,10940578.0
2025-09-17 09:30:00,172.58,173.2,169.765,170.12,56381360.0
2025-09-17 10:30:00,170.13,170.78,169.67,170.405,24501916.0
2025-09-17 11:30:00,170.39999,170.46001,169.31,169.8784,19537478.0
2025-09-17 12:30:00,169.89,170.28,169.27,170.235,14559453.0
2025-09-17 13:30:00,170.25,171.60001,168.64999,170.1958,28164845.0
2025-09-17 14:30:00,170.21001,171.39999,168.41,171.18851,33136610.0
2025-09-17 15:30:00,171.1964,171.28,170.12,170.21001,16604213.0
2025-09-18 09:30:00,174.057007,175.8,172.96001,175.7749,60722688.0
2025-09-18 10:30:00,175.77,176.39,175.089996,176.255,28413878.0
2025-09-18 11:30:00,176.25571,176.57001,175.465,176.25999,17798601.0
2025-09-18 12:30:00,176.25191,176.92999,176.2,176.62,14145107.0
2025-09-18 13:30:00,176.62,176.729,176.0,176.55499,14897510.0
2025-09-18 14:30:00,176.55499,177.089996,176.28999,176.345,15451038.0
2025-09-18 15:30:00,176.34,177.10001,174.21001,176.28,18968507.0
2025-09-19 09:30:00,176.10001,177.78931,175.17999,177.705,56102590.0
2025-09-19 10:30:00,177.7,178.080002,176.16499,176.3,21800764.0
2025-09-19 11:30:00,176.2981,176.5799,175.8,176.067703,16332882.0
2025-09-19 12:30:00,176.059998,176.10001,175.56,175.88499,12387551.0
2025-09-19 13:30:00,175.88499,176.22501,175.5726,175.595,13501140.0
2025-09-19 14:30:00,175.595,176.48,175.55,176.315,14306891.0
2025-09-19 15:30:00,176.31,178.0,175.83,176.50191,18105830.0
2025-09-22 09:30:00,175.35001,176.070007,174.70531,175.42,31865074.0
2025-09-22 10:30:00,175.42,176.080002,175.27,175.4601,16016014.0
2025-09-22 11:30:00,175.47,182.49001,175.39999,182.2,64690587.0
2025-09-22 12:30:00,182.2,184.55,182.029999,182.995,61192196.0
2025-09-22 13:30:00,182.99001,183.69,182.33501,182.685,24015488.0
2025-09-22 14:30:00,182.685,183.9574,182.52,183.2601,24735631.0
2025-09-22 15:30:00,183.27,183.80099,182.64,183.61,23741673.0
2025-09-23 09:30:00,181.5314,182.42,179.145,180.6523,41118404.0
2025-09-23 10:30:00,180.66,180.77,179.411,180.215,15283598.0
2025-09-23 11:30:00,180.23,180.37,179.345,179.4856,11573277.0
2025-09-23 12:30:00,179.49001,179.75,178.57001,178.69,13191585.0
2025-09-23 13:30:00,178.69,178.77,177.3,177.895,59473965.0
2025-09-23 14:30:00,177.89999,178.61,177.64,178.10001,14812880.0
2025-09-23 15:30:00,178.11,178.91499,176.21001,178.45,14503114.0
2025-09-24 09:30:00,179.25,179.63,177.60001,178.495,24773443.0
2025-09-24 10:30:00,178.48,178.875,177.92,178.3542,11961544.0
2025-09-24 11:30:00,178.355,178.38,175.39999,176.245,37558882.0
2025-09-24 12:30:00,176.255,177.2213,175.74001,177.1201,10872730.0
2025-09-24 13:30:00,177.13,177.34,176.4801,176.72,8798972.0
2025-09-24 14:30:00,176.735,177.34,176.5451,177.059998,7526968.0
2025-09-24 15:30:00,177.069901,177.22,176.705,176.88,6585490.0
2025-09-25 09:30:00,174.0,177.64999,173.125,177.145,48965181.0
2025-09-25 10:30:00,177.155,178.57001,176.92999,178.030106,18681926.0
2025-09-25 11:30:00,178.029999,180.25999,178.029999,179.26511,70434082.0
2025-09-25 12:30:00,179.27,179.7579,177.4044,177.9799,14562904.0
2025-09-25 13:30:00,177.97501,178.14,175.54829,177.2099,54610168.0
2025-09-25 14:30:00,177.2018,177.75,176.77,177.074997,12699385.0
2025-09-25 15:30:00,177.080002,177.94,176.84,177.67999,9238888.0
2025-09-26 09:30:00,177.0,178.64,174.92999,175.59,28263350.0
2025-09-26 10:30:00,175.5901,176.77769,175.36501,176.745,16379330.0
2025-09-26 11:30:00,176.75,176.89999,175.78,176.53,11014839.0
2025-09-26 12:30:00,176.5265,177.57001,176.17,177.155,11609712.0
2025-09-26 13:30:00,177.1534,177.92,176.9705,177.7343,69939644.0
2025-09-26 14:30:00,177.74001,177.81,177.17999,177.685,8373700.0
2025-09-26 15:30:00,177.6801,178.28,177.49899,178.19,50759133.0
2025-09-29 09:30:00,180.435,184.0,180.35001,183.375,48401882.0
2025-09-29 10:30:00,183.375,183.88,182.17,182.325,76376467.0
2025-09-29 11:30:00,182.325,182.57001,181.44,182.029999,47061564.0
2025-09-29 12:30:00,182.038193,182.308,181.28,181.9032,9240745.0
2025-09-29 13:30:00,181.89999,182.2674,181.69009,181.71001,52975813.0
2025-09-29 14:30:00,181.7,181.845,180.67,180.895,59726448.0
2025-09-29 15:30:00,180.89,181.94,180.87,181.82001,9869077.0
2025-09-30 09:30:00,182.0,184.94,181.48,184.7399,41216097.0
2025-09-30 10:30:00,184.735,187.35001,184.55991,186.30991,38277144.0
2025-09-30 11:30:00,186.295,187.12,185.60001,186.735,17575412.0
2025-09-30 12:30:00,186.735,186.95,185.32001,185.625,14131551.0
2025-09-30 13:30:00,185.62,186.46001,185.23,186.27251,11551216.0
2025-09-30 14:30:00,186.27,186.31,185.0099945,185.89,62479164.0
2025-09-30 15:30:00,185.89,186.77,185.3,186.56,73376673.0
2025-10-01 09:30:00,185.21001,186.67,183.89999,186.655,36094855.0
2025-10-01 10:30:00,186.655,187.86501,186.3147,186.56,22794271.0
2025-10-01 11:30:00,186.56,187.53,186.42,186.605,10682992.0
2025-10-01 12:30:00,186.61501,188.14,186.485,187.57001,12818212.0
2025-10-01 13:30:00,187.58,187.95,187.3,187.48441,44723479.0
2025-10-01 14:30:00,187.485,187.69,187.14999,187.1835,10013033.0
2025-10-01 15:30:00,187.17999,187.46001,186.36,187.17,15197176.0
2025-10-02 09:30:00,189.62,191.050003,188.265,190.1049,51136746.0
2025-10-02 10:30:00,190.105,190.42,188.89999,189.855,20569176.0
2025-10-02 11:30:00,189.855,189.89169,188.95,189.21001,13336605.0
2025-10-02 12:30:00,189.185,189.48,188.77,189.11929,10186660.0
2025-10-02 13:30:00,189.12,189.24001,188.61,188.87511,9326052.0
2025-10-02 14:30:00,188.87,189.30499,188.7101,189.185,10060451.0
2025-10-02 15:30:00,189.185,189.24001,188.5,188.92,10344240.0
2025-10-03 09:30:00,189.185,190.36,188.33,188.9437,31882176.0
2025-10-03 10:30:00,188.95,189.8,188.37,189.47391,15378728.0
2025-10-03 11:30:00,189.47,189.5493,188.42,188.7002,12735312.0
2025-10-03 12:30:00,188.7,188.7,186.95,187.17751,16666788.0
2025-10-03 13:30:00,187.16,187.52,185.38,187.47501,20766990.0
2025-10-03 14:30:00,187.48,187.745,187.029999,187.325,11927924.0
2025-10-03 15:30:00,187.32001,188.0,186.23,187.621,11488859.0
2025-10-06 09:30:00,185.56,187.2299,183.33,185.5,59311744.0
2025-10-06 10:30:00,185.53999,186.19,184.21001,185.96989,22980670.0
2025-10-06 11:30:00,185.98,187.23,185.98,186.92999,16569881.0
2025-10-06 12:30:00,186.9337,186.96001,186.0099945,186.1499,9813634.0
2025-10-06 13:30:00,186.14999,186.21001,185.39,185.59,11195919.0
2025-10-06 14:30:00,185.5972,186.050003,185.49001,185.81,9944365.0
2025-10-06 15:30:00,185.81,186.028107,185.42999,185.53,11119569.0
2025-10-07 09:30:00,186.25999,189.059998,186.2,188.015106,36576448.0
2025-10-07 10:30:00,188.020004,188.59,184.78011,185.24001,30950863.0
2025-10-07 11:30:00,185.24001,186.17,184.405,185.47,22823701.0
2025-10-07 12:30:00,185.47,186.41499,185.465,185.90981,12411681.0
2025-10-07 13:30:00,185.86501,186.039993,185.14999,185.895,8840682.0
2025-10-07 14:30:00,185.91,185.965,185.42509,185.5863,7925630.0
2025-10-07 15:30:00,185.59,185.67999,184.50999,184.96001,9331222.0
2025-10-08 09:30:00,186.63,189.42,186.53999,189.044998,45810785.0
2025-10-08 10:30:00,189.044998,189.2262,187.75,188.27,16475937.0
2025-10-08 11:30:00,188.27,188.395,187.6138,188.185,11866256.0
2025-10-08 12:30:00,188.17999,188.48981,187.765,188.14999,9095911.0
2025-10-08 13:30:00,188.16,188.89,188.12,188.42239,10444809.0
2025-10-08 14:30:00,188.42999,188.75,187.985,188.59,9523320.0
2025-10-08 15:30:00,188.59,189.19,188.295,189.070007,13031125.0
2025-10-09 09:30:00,192.225,195.2,191.07,193.685,70795752.0
2025-10-09 10:30:00,193.7,194.71,192.22,193.735,28823721.0
2025-10-09 11:30:00,193.755,194.57,193.38,193.85001,17090218.0
2025-10-09 12:30:00,193.875,193.89999,192.5002,192.68,14899675.0
2025-10-09 13:30:00,192.67,193.07,192.19,192.56,12519032.0
2025-10-09 14:30:00,192.55,193.55,192.14,192.76,16092055.0
2025-10-09 15:30:00,192.75,192.93,192.24,192.295,10845106.0
2025-10-10 09:30:00,193.5,195.29,192.22,195.255,46061364.0
2025-10-10 10:30:00,195.12601,195.62,188.375,188.5999,54721416.0
2025-10-10 11:30:00,188.76,190.089996,186.42,189.14999,40881690.0
2025-10-10 12:30:00,189.14,189.66,186.6409,188.16,22149826.0
2025-10-10 13:30:00,188.14999,188.46001,186.98,187.72,15772022.0
2025-10-10 14:30:00,187.72,187.96001,186.11,186.39999,17485987.0
2025-10-10 15:30:00,186.42,186.56,182.8,183.14,35832393.0
2025-10-13 09:30:00,187.965,190.10989,187.39,188.49001,53451703.0
2025-10-13 10:30:00,188.5,188.77499,185.97,188.27499,24205593.0
2025-10-13 11:30:00,188.28,188.64999,187.69,188.43179,13795160.0
2025-10-13 12:30:00,188.4209,189.42999,188.2701,188.55,11823453.0
2025-10-13 13:30:00,188.55,188.65581,187.66,187.925,10396598.0
2025-10-13 14:30:00,187.925,188.17999,187.25,187.8026,10500602.0
2025-10-13 15:30:00,187.8,188.89999,187.52,188.32001,13567029.0
2025-10-14 09:30:00,184.78,184.8,179.7,182.38499,61673542.0
2025-10-14 10:30:00,182.38,182.42999,180.94501,181.55,24869258.0
2025-10-14 11:30:00,181.56,183.536,181.35001,183.43629,21469144.0
2025-10-14 12:30:00,183.44,184.2,182.91,183.22501,20202579.0
2025-10-14 13:30:00,183.23,183.31,181.5235,182.17999,17686398.0
2025-10-14 14:30:00,182.17999,182.37,181.72,181.8999,13423471.0
2025-10-14 15:30:00,181.896,181.92,179.83,180.070007,26666011.0
2025-10-15 09:30:00,184.84,184.87,181.020004,182.3699,52969846.0
2025-10-15 10:30:00,182.3698,183.21001,181.5,181.71091,28256632.0
2025-10-15 11:30:00,181.71001,181.739,179.8609,180.6902,29801481.0
2025-10-15 12:30:00,180.69,180.74001,177.28999,178.17999,27094307.0
2025-10-15 13:30:00,178.17999,180.020706,178.085007,179.79491,18813172.0
2025-10-15 14:30:00,179.795,180.67999,179.7,180.16,13746081.0
2025-10-15 15:30:00,180.17,180.37,178.6046,179.87,19911874.0
2025-10-16 09:30:00,182.19,183.020004,181.24001,182.41,41938632.0
2025-10-16 10:30:00,182.42,183.28,181.97,182.3214,22390005.0
2025-10-16 11:30:00,182.32249,182.78999,180.82001,180.965,20255390.0
2025-10-16 12:30:00,180.97,182.35001,179.77,182.33,23943118.0
2025-10-16 13:30:00,182.325,182.52,179.88,180.34,19387187.0
2025-10-16 14:30:00,180.3401,181.61,179.82001,180.785,18685762.0
2025-10-16 15:30:00,180.8,182.0099945,180.49001,181.811,13969567.0
2025-10-17 09:30:00,180.0099945,183.53,179.8,183.28,52215912.0
2025-10-17 10:30:00,183.28,183.355,180.57001,180.87199,27029244.0
2025-10-17 11:30:00,180.88,182.7851,180.020004,182.63,20595635.0
2025-10-17 12:30:00,182.62,182.97,182.0099945,182.36,13910035.0
2025-10-17 13:30:00,182.37,183.86501,181.92999,183.69,16815195.0
2025-10-17 14:30:00,183.69099,184.10001,183.255,183.71001,15059096.0
2025-10-17 15:30:00,183.71001,183.78999,182.84,183.24001,12278827.0
2025-10-20 09:30:00,183.070007,185.054993,181.73,184.944,39741770.0
2025-10-20 10:30:00,184.94,185.2,183.13,183.785,21790430.0
2025-10-20 11:30:00,183.78,183.88,183.029999,183.81,12556026.0
2025-10-20 12:30:00,183.81,184.2599,183.48,183.81599,10187702.0
2025-10-20 13:30:00,183.81,183.965,183.47,183.63409,7966091.0
2025-10-20 14:30:00,183.62531,183.795,182.60001,182.95531,11984910.0
2025-10-20 15:30:00,182.96001,183.13,182.45,182.57001,11294009.0
2025-10-21 09:30:00,182.78,182.78,179.935,180.185,36389148.0
2025-10-21 10:30:00,180.196,182.18649,179.8,181.91,20754684.0
2025-10-21 11:30:00,181.91,182.651,181.4601,182.49001,12199927.0
2025-10-21 12:30:00,182.49001,182.4955,181.060104,181.48,11885756.0
2025-10-21 13:30:00,181.4801,181.685,180.97,181.23,8908090.0
2025-10-21 14:30:00,181.23,181.47,180.92999,181.33501,9096058.0
2025-10-21 15:30:00,181.33501,181.6199,181.080002,181.14,7546853.0
2025-10-22 09:30:00,181.13,183.44,180.28999,180.3969,37159598.0
2025-10-22 10:30:00,180.42,180.89,178.78999,178.8701,29126012.0
2025-10-22 11:30:00,178.89999,179.96001,177.89999,179.22,19190846.0
2025-10-22 12:30:00,179.22,179.4388,177.23,177.69,19775065.0
2025-10-22 13:30:00,177.67999,178.046005,176.77,177.705,17739839.0
2025-10-22 14:30:00,177.69,179.63,177.59,179.4767,15270067.0
2025-10-22 15:30:00,179.48,180.39,179.46001,180.28999,11283433.0
2025-10-23 09:30:00,180.375,181.75999,179.7901,181.58009,31763740.0
2025-10-23 10:30:00,181.58,182.39999,181.22501,181.995,16283069.0
2025-10-23 11:30:00,182.0,182.5,181.3541,181.82001,10578688.0
2025-10-23 12:30:00,181.82001,182.28999,181.57001,181.785,9233407.0
2025-10-23 13:30:00,181.78,182.94099,181.74409,182.71001,10330473.0
2025-10-23 14:30:00,182.71001,183.029999,182.64999,182.785,9634220.0
2025-10-23 15:30:00,182.785,182.78999,181.88,182.2,8583605.0
2025-10-24 09:30:00,183.83501,186.029999,183.5,184.61501,37413753.0
2025-10-24 10:30:00,184.60001,185.53,184.33,185.19,16357048.0
2025-10-24 11:30:00,185.19,185.60001,185.080002,185.089996,11016169.0
2025-10-24 12:30:00,185.089996,185.39999,184.89999,185.0,7696934.0
2025-10-24 13:30:00,185.0099945,185.64999,184.9901,185.27499,9319098.0
2025-10-24 14:30:00,185.27,187.47,185.014999,186.91,21613138.0
2025-10-24 15:30:00,186.91,187.0,186.065002,186.25999,14808808.0
2025-10-27 09:30:00,189.98,191.27,188.43179,189.88,47161860.0
2025-10-27 10:30:00,189.88,191.47,189.7,190.9245,20726049.0
2025-10-27 11:30:00,190.9241,191.25,190.7215,190.925,12818888.0
2025-10-27 12:30:00,190.92999,191.77499,190.78,191.33411,12280428.0
2025-10-27 13:30:00,191.33501,191.45,190.53999,190.56,11050962.0
2025-10-27 14:30:00,190.55499,190.925,190.27,190.7253,13555691.0
2025-10-27 15:30:00,190.73,191.75,190.71001,191.42999,15074766.0
2025-10-28 09:30:00,193.050003,195.46899,192.5601,192.825,45569836.0
2025-10-28 10:30:00,192.825,193.345,192.2,192.80499,15309085.0
2025-10-28 11:30:00,192.8,194.21001,191.91,193.7001,21440152.0
2025-10-28 12:30:00,193.705,196.57001,193.2682,194.58929,44808829.0
2025-10-28 13:30:00,194.59,199.53999,194.5,199.312,51096684.0
2025-10-28 14:30:00,199.315,202.2059,199.059998,202.014999,58853278.0
2025-10-28 15:30:00,202.014999,203.14999,200.64999,201.029999,35924486.0
2025-10-29 09:30:00,207.98,212.1899,207.089996,210.61,113829055.0
2025-10-29 10:30:00,210.62,211.60001,207.86501,208.795,39423803.0
2025-10-29 11:30:00,208.78999,209.070007,205.029999,206.59,34968460.0
2025-10-29 12:30:00,206.57899,207.78999,205.45,206.789,22268708.0
2025-10-29 13:30:00,206.78,208.024994,206.23,206.94,20595473.0
2025-10-29 14:30:00,206.94,207.39999,204.78,207.039993,34988953.0
2025-10-29 15:30:00,207.024994,208.050003,206.52,207.050003,19062261.0
2025-10-30 09:30:00,205.205,206.14,201.41,202.2059,40981766.0
2025-10-30 10:30:00,202.2,203.85001,202.050003,203.074997,16584564.0
2025-10-30 11:30:00,203.080002,203.84,202.059998,203.4299,39455606.0
2025-10-30 12:30:00,203.42999,203.8299,202.4407,203.054993,42932918.0
2025-10-30 13:30:00,203.059998,204.4799,202.78,203.5905,10066606.0
2025-10-30 14:30:00,203.58501,204.27,201.88,202.5499,11030647.0
2025-10-30 15:30:00,202.56,203.14,201.98,202.8,9738038.0
2025-10-31 09:30:00,206.45,207.97,204.62,205.48,26815362.0
2025-10-31 10:30:00,205.49001,206.62,204.96001,205.28011,12951916.0
2025-10-31 11:30:00,205.28999,205.67,203.23,203.985,14396998.0
2025-10-31 12:30:00,203.98,204.38,202.070007,202.8365,12054501.0
2025-10-31 13:30:00,202.81,204.3699,202.42999,204.27,42477741.0
2025-10-31 14:30:00,204.28,204.77,203.34,204.41,9598288.0
2025-10-31 15:30:00,204.41,204.67,202.39,202.41,12019512.0
2025-11-03 09:30:00,208.054993,209.45,206.8,207.795,31975951.0
2025-11-03 10:30:00,207.795,208.53999,207.029999,207.91499,13106502.0
2025-11-03 11:30:00,207.91,209.89,207.7,209.42,13815297.0
2025-11-03 12:30:00,209.42,211.33501,209.39,210.9599,17314585.0
2025-11-03 13:30:00,210.955,211.050003,207.5,207.705,17239185.0
2025-11-03 14:30:00,207.69,208.42999,206.83,207.074997,15544676.0
2025-11-03 15:30:00,207.080002,207.39,206.33,207.0,54948566.0
2025-11-04 09:30:00,202.94501,203.96989,200.89999,201.6595,31537039.0
2025-11-04 10:30:00,201.645,202.39999,200.9241,201.85001,17357235.0
2025-11-04 11:30:00,201.85001,202.3,199.8,200.97501,15379806.0
2025-11-04 12:30:00,200.9776,201.24001,199.8,199.8251,10260122.0
2025-11-04 13:30:00,199.82001,200.85001,199.2001,200.19,12554670.0
2025-11-04 14:30:00,200.17999,200.23,198.58,199.88499,13670302.0
2025-11-04 15:30:00,199.89,200.25999,197.92999,198.53999,13531541.0
2025-11-05 09:30:00,198.72,201.020004,196.98,200.63,29256410.0
2025-11-05 10:30:00,200.6301,202.92,200.34,202.34,33723151.0
2025-11-05 11:30:00,202.3401,202.39999,201.14,201.27,9158713.0
2025-11-05 12:30:00,201.27499,201.8,200.67999,200.95,7174505.0
2025-11-05 13:30:00,200.95,202.27499,200.82001,201.035004,39834372.0
2025-11-05 14:30:00,201.039993,201.53,199.14999,199.53011,9942383.0
2025-11-05 15:30:00,199.53,199.535,194.97,195.17,56859203.0
2025-11-06 09:30:00,196.355,197.62,192.0099945,193.065002,34294010.0
2025-11-06 10:30:00,193.078201,193.31,189.45,190.7,25489219.0
2025-11-06 11:30:00,190.685,190.75,186.38,186.82001,23698146.0
2025-11-06 12:30:00,186.81,189.685,186.57001,189.20641,17626398.0
2025-11-06 13:30:00,189.19,190.59,188.33521,190.5,14197269.0
2025-11-06 14:30:00,190.49001,190.69,189.285,189.82001,12207324.0
2025-11-06 15:30:00,189.815,189.98,187.10001,188.17,15254119.0
2025-11-07 09:30:00,184.86,185.7,181.75999,182.42799,43489348.0
2025-11-07 10:30:00,182.43469,182.82001,178.92,180.1122,31031004.0
2025-11-07 11:30:00,180.10001,182.61501,179.7,182.059998,18278444.0
2025-11-07 12:30:00,182.039993,184.5,181.53,184.44,16835961.0
2025-11-07 13:30:00,184.44,185.48,183.6702,184.985,18717862.0
2025-11-07 14:30:00,184.99001,187.47,184.95,186.13499,21454529.0
2025-11-07 15:30:00,186.13499,188.31,186.13499,188.2299,13945671.0
2025-11-10 09:30:00,195.11,197.050003,193.92,196.62,38233320.0
2025-11-10 10:30:00,196.62,197.67,194.029999,194.1218,23017353.0
2025-11-10 11:30:00,194.12,196.12,193.78999,195.8656,13943848.0
2025-11-10 12:30:00,195.88499,197.269,195.86011,196.71181,10659812.0
2025-11-10 13:30:00,196.72501,198.080002,196.58501,197.92,13268511.0
2025-11-10 14:30:00,197.91389,198.92,197.685,198.74001,14263479.0
2025-11-10 15:30:00,198.735,199.94,198.63,199.039993,16182022.0
2025-11-11 09:30:00,195.155,195.42,192.089996,192.53,37526712.0
2025-11-11 10:30:00,192.53999,193.2899,191.56,192.375,18843337.0
2025-11-11 11:30:00,192.38,193.22,191.3,192.42,15368429.0
2025-11-11 12:30:00,192.41499,193.97,192.27499,193.64999,12973699.0
2025-11-11 13:30:00,193.66,194.63,193.13499,193.9751,12912352.0
2025-11-11 14:30:00,193.9798,194.3399,193.56,194.105,9579599.0
2025-11-11 15:30:00,194.105,194.3,192.83,193.23,49093865.0
2025-11-12 09:30:00,195.69501,195.89,191.5901,192.69,32595083.0
2025-11-12 10:30:00,192.69,193.14709,191.46001,193.10001,16898205.0
2025-11-12 11:30:00,193.085007,193.56,191.67,192.050003,13500602.0
2025-11-12 12:30:00,192.039993,193.11501,191.75999,192.63,10499784.0
2025-11-12 13:30:00,192.6082,193.2659,192.020004,192.1299,9617343.0
2025-11-12 14:30:00,192.13,192.48,191.13,192.41,43018057.0
2025-11-12 15:30:00,192.39999,193.88,192.32069,193.85001,10004331.0
2025-11-13 09:30:00,191.039993,191.44,186.95,188.0961,34364805.0
2025-11-13 10:30:00,188.10001,188.14,185.38,186.28999,23729370.0
2025-11-13 11:30:00,186.295,187.17,185.35001,186.9299,15881795.0
2025-11-13 12:30:00,186.92,187.23,184.565,184.86501,14047159.0
2025-11-13 13:30:00,184.86,186.044998,183.85001,186.0099945,93957492.0
2025-11-13 14:30:00,186.0,186.48669,185.020004,185.95,14939437.0
2025-11-13 15:30:00,185.96001,187.2,185.72,186.96001,13785265.0
2025-11-14 09:30:00,182.86,187.82001,180.58,186.9644,45071493.0
2025-11-14 10:30:00,186.95509,190.57001,186.85001,189.9798,20026763.0
2025-11-14 11:30:00,189.98,190.68179,189.34,190.035004,12795289.0
2025-11-14 12:30:00,190.039993,190.28,188.63,189.2,11150771.0
2025-11-14 13:30:00,189.19,190.020004,188.39999,189.96001,47842845.0
2025-11-14 14:30:00,189.98,191.0099945,189.75,190.10001,52394536.0
2025-11-14 15:30:00,190.10001,190.46001,189.36,190.23,54527017.0
2025-11-17 09:30:00,185.89999,189.0,184.92999,187.55,32446940.0
2025-11-17 10:30:00,187.55,187.89,185.74001,187.2,15318699.0
2025-11-17 11:30:00,187.2001,188.3,186.5,187.58,13228969.0
2025-11-17 12:30:00,187.59,187.92,186.27,186.73,10873398.0
2025-11-17 13:30:00,186.72,187.55,184.88,185.33,12268419.0
2025-11-17 14:30:00,185.33,185.60001,184.32001,184.935,81973230.0
2025-11-17 15:30:00,184.94,186.78999,184.66,186.59,11922157.0
2025-11-18 09:30:00,183.33,184.27,179.64999,181.85001,48839802.0
2025-11-18 10:30:00,181.86,183.080002,180.1701,182.89,23708753.0
2025-11-18 11:30:00,182.89999,183.71001,181.43449,181.58,17762717.0
2025-11-18 12:30:00,181.57001,184.61,181.39999,183.62,14657409.0
2025-11-18 13:30:00,183.64,184.5,183.13,183.45,12177112.0
2025-11-18 14:30:00,183.46989,184.64999,182.39999,182.91,13305432.0
2025-11-18 15:30:00,182.89,183.10001,181.19,181.3,13699922.0
2025-11-19 09:30:00,184.8,187.81,183.28,187.63,38469108.0
2025-11-19 10:30:00,187.63589,187.8541,184.87,185.39,40337219.0
2025-11-19 11:30:00,185.38,185.49001,183.8904,184.39,15792899.0
2025-11-19 12:30:00,184.3849,185.60001,182.83009,184.25999,16969053.0
2025-11-19 13:30:00,184.25,185.88,184.12,184.63,13831848.0
2025-11-19 14:30:00,184.63,187.059998,184.36,186.705,54154884.0
2025-11-19 15:30:00,186.715,187.3459,185.75,186.78,96797532.0
2025-11-20 09:30:00,195.95,196.0,192.28999,193.92,62106291.0
2025-11-20 10:30:00,193.91,194.64999,188.49001,189.75999,63199385.0
2025-11-20 11:30:00,189.7301,189.94991,182.35001,183.6852,45694421.0
2025-11-20 12:30:00,183.6853,185.88,181.78,184.50999,28824890.0
2025-11-20 13:30:00,184.5,184.87,180.95,182.72,22398571.0
2025-11-20 14:30:00,182.71001,183.75,181.37,182.38,19768242.0
2025-11-20 15:30:00,182.38499,182.99001,179.85001,180.94,18988723.0
2025-11-21 09:30:00,181.235,182.3,175.48,175.78999,67502729.0
2025-11-21 10:30:00,175.81,178.94,172.94,178.86,46314818.0
2025-11-21 11:30:00,178.85471,181.41,178.8,181.070007,29829294.0
2025-11-21 12:30:00,181.080002,181.955,178.61,179.3347,75478899.0
2025-11-21 13:30:00,179.32001,184.56,179.13,184.19,30711523.0
2025-11-21 14:30:00,184.1935,184.455,180.35001,180.39,22276052.0
2025-11-21 15:30:00,180.37,180.91,178.5,178.94,17142253.0
2025-11-24 09:30:00,179.5,180.87,176.48,178.0,43370401.0
2025-11-24 10:30:00,178.008606,182.32001,177.67999,182.089996,24840299.0
2025-11-24 11:30:00,182.059998,183.13,181.61,182.47,17332798.0
